Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P09884|DPOLA_HUMAN	P09884	DPOLA_HUMAN	POLA1	1462	Homo sapiens	DNA polymerase alpha catalytic subunit	1:Experimental evidence at protein level	1.30	1.0000	0.9990	1	1	1	1	1	1	2.6595972E7	2.6595972E7	2.6595972E7	15C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P09960|LKHA4_HUMAN	P09960	LKHA4_HUMAN	LTA4H	611	Homo sapiens	Leukotriene A-4 hydrolase	1:Experimental evidence at protein level	4.58	1.0000	0.9990	2	2	2	2	2	2	2.2183516E7	2.2183516E7	2.2183516E7	5C(527.3213)		
sp|P0C0S8|H2A1_HUMAN	P0C0S8	H2A1_HUMAN	HIST1H2AG	130	Homo sapiens	Histone H2A type 1	1:Experimental evidence at protein level	35.38	1.0000	0.9990	7	0	7	16	0	16	1.47175949E9	0	1.47175949E9		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	sp|P20671|H2A1D_HUMAN, sp|Q16777|H2A2C_HUMAN, sp|Q6FI13|H2A2A_HUMAN, sp|Q96KK5|H2A1H_HUMAN, sp|Q9BTM1|H2AJ_HUMAN
sp|P0DMV8|HS71A_HUMAN	P0DMV8	HS71A_HUMAN	HSPA1A	641	Homo sapiens	Heat shock 70 kDa protein 1A	1:Experimental evidence at protein level	3.74	1.0000	0.9990	2	0	0	2	0	0	4.5324848E7	0	0			sp|P0DMV9|HS71B_HUMAN
sp|P0DN79|CBSL_HUMAN	P0DN79	CBSL_HUMAN	CBSL	551	Homo sapiens	Cystathionine beta-synthase-like protein	1:Experimental evidence at protein level	3.09	1.0000	0.9990	1	0	1	4	0	4	3.22010816E8	0	3.22010816E8	14C(521.3074),14C(527.3213)		sp|P35520|CBS_HUMAN
sp|P0DP23|CALM1_HUMAN	P0DP23	CALM1_HUMAN	CALM1	149	Homo sapiens	Calmodulin-1	1:Experimental evidence at protein level	43.62	1.0000	0.9990	5	0	5	8	0	8	1.05659744E9	0	1.05659744E9	N-term(42.0106),N-term(42.0106),N-term(42.0106)		sp|P0DP24|CALM2_HUMAN, sp|P0DP25|CALM3_HUMAN
sp|P10599|THIO_HUMAN	P10599	THIO_HUMAN	TXN	105	Homo sapiens	Thioredoxin	1:Experimental evidence at protein level	31.43	1.0000	0.9990	4	4	4	7	7	7	6.2523354E8	6.2523354E8	6.2523354E8	1C(521.3074),1C(521.3074),1C(527.3213)		
sp|P10644|KAP0_HUMAN	P10644	KAP0_HUMAN	PRKAR1A	381	Homo sapiens	cAMP-dependent protein kinase type I-alpha regulatory subunit	1:Experimental evidence at protein level	7.09	1.0000	0.9988	2	2	2	3	3	3	4.7141888E7	4.7141888E7	4.7141888E7	2C(521.3074),2C(527.3213),5C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P10768|ESTD_HUMAN	P10768	ESTD_HUMAN	ESD	282	Homo sapiens	S-formylglutathione hydrolase	1:Experimental evidence at protein level	28.37	1.0000	0.9990	7	7	7	11	11	11	7.4643571E8	7.4643571E8	7.4643571E8	12C(527.3213), 1C(57.0215),12C(527.3213), 1C(57.0215),14C(521.3074), 9C(57.0215),14C(521.3074), 9C(57.0215),14C(527.3213), 9C(57.0215),14C(527.3213), 9C(57.0215),14C(57.0215), 25C(521.3074),14C(57.0215), 25C(527.3213),17C(527.3213), 6C(57.0215),1C(521.3074)	Mod1: Deamidation (Theoretical: 0.9840),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P10809|CH60_HUMAN	P10809	CH60_HUMAN	HSPD1	573	Homo sapiens	60 kDa heat shock protein, mitochondrial	1:Experimental evidence at protein level	46.25	1.0000	0.9990	23	23	23	77	77	77	4.5817692E9	4.5817692E9	4.5817692E9	12M(15.9949),13C(521.3074),13C(521.3074),13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213),16C(527.3213),1C(521.3074),1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213),4C(521.3074),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P11021|BIP_HUMAN	P11021	BIP_HUMAN	HSPA5	654	Homo sapiens	Endoplasmic reticulum chaperone BiP	1:Experimental evidence at protein level	24.16	1.0000	0.9990	13	0	13	39	0	39	9.267159E8	0	9.267159E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11047|LAMC1_HUMAN	P11047	LAMC1_HUMAN	LAMC1	1609	Homo sapiens	Laminin subunit gamma-1	1:Experimental evidence at protein level	7.33	1.0000	0.9990	8	8	8	16	16	16	5.6156672E8	5.6156672E8	5.6156672E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11142|HSP7C_HUMAN	P11142	HSP7C_HUMAN	HSPA8	646	Homo sapiens	Heat shock cognate 71 kDa protein	1:Experimental evidence at protein level	28.17	1.0000	0.9990	14	9	13	24	16	23	8.1113421E8	8.1113421E8	8.1113421E8	16C(527.3213), N-term(42.0106),16C(57.0215), N-term(42.0106),2C(521.3074),2C(521.3074),2C(527.3213),2C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11216|PYGB_HUMAN	P11216	PYGB_HUMAN	PYGB	843	Homo sapiens	Glycogen phosphorylase, brain form	1:Experimental evidence at protein level	3.08	1.0000	0.9990	2	2	2	3	3	3	1.91184768E8	1.91184768E8	1.91184768E8	9C(527.3213)		
sp|P11413|G6PD_HUMAN	P11413	G6PD_HUMAN	G6PD	515	Homo sapiens	Glucose-6-phosphate 1-dehydrogenase	1:Experimental evidence at protein level	9.13	1.0000	0.9990	3	3	3	9	9	9	7.3962989E8	7.3962989E8	7.3962989E8	11M(15.9949), 7C(527.3213),15C(521.3074),15C(521.3074),15C(527.3213),15C(527.3213),7C(521.3074),7C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11586|C1TC_HUMAN	P11586	C1TC_HUMAN	MTHFD1	935	Homo sapiens	C-1-tetrahydrofolate synthase, cytoplasmic	1:Experimental evidence at protein level	13.80	1.0000	0.9990	9	9	9	17	17	17	1.29671936E9	1.29671936E9	1.29671936E9	10C(527.3213),10C(57.0215), 6C(527.3213),1C(521.3074),1C(521.3074),1C(527.3213),20C(521.3074),20C(521.3074),20C(527.3213),22C(521.3074),22C(527.3213),2C(527.3213),2C(527.3213),2C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11940|PABP1_HUMAN	P11940	PABP1_HUMAN	PABPC1	636	Homo sapiens	Polyadenylate-binding protein 1	1:Experimental evidence at protein level	12.58	1.0000	0.9990	8	3	8	20	9	20	2.43223194E9	1.69012531E9	2.43223194E9	15C(57.0215), 19C(527.3213),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P12004|PCNA_HUMAN	P12004	PCNA_HUMAN	PCNA	261	Homo sapiens	Proliferating cell nuclear antigen	1:Experimental evidence at protein level	25.67	1.0000	0.9990	4	4	4	6	6	6	8.9236685E8	8.9236685E8	8.9236685E8	13C(521.3074),13C(527.3213),13C(527.3213),18C(527.3213)		
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	514	Homo sapiens	Inosine-5'-monophosphate dehydrogenase 2	1:Experimental evidence at protein level	11.87	1.0000	0.9990	4	4	4	16	16	16	1.13007373E9	1.13007373E9	1.13007373E9	12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),17C(57.0215), 9C(521.3074),17C(57.0215), 9C(527.3213),17C(57.0215), 9C(527.3213),4C(521.3074),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Theoretical: 1.0024)	
sp|P12270|TPR_HUMAN	P12270	TPR_HUMAN	TPR	2363	Homo sapiens	Nucleoprotein TPR	1:Experimental evidence at protein level	2.12	1.0000	0.9990	3	3	3	3	3	3	8.3428272E7	8.3428272E7	8.3428272E7			
sp|P12814|ACTN1_HUMAN	P12814	ACTN1_HUMAN	ACTN1	892	Homo sapiens	Alpha-actinin-1	1:Experimental evidence at protein level	19.06	1.0000	0.9990	8	7	7	13	12	12	5.02175104E8	5.02175104E8	5.02175104E8	11C(527.3213),N-term(42.0106),N-term(42.0106),N-term(42.0106)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P12955|PEPD_HUMAN	P12955	PEPD_HUMAN	PEPD	493	Homo sapiens	Xaa-Pro dipeptidase	1:Experimental evidence at protein level	10.75	1.0000	0.9990	2	2	2	2	2	2	2350426.8	2350426.8	2350426.8	12C(521.3074), 8C(57.0215)	Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P12956|XRCC6_HUMAN	P12956	XRCC6_HUMAN	XRCC6	609	Homo sapiens	X-ray repair cross-complementing protein 6	1:Experimental evidence at protein level	12.48	1.0000	0.9990	3	3	3	5	5	5	1.37394832E8	1.37394832E8	1.37394832E8		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P13010|XRCC5_HUMAN	P13010	XRCC5_HUMAN	XRCC5	732	Homo sapiens	X-ray repair cross-complementing protein 5	1:Experimental evidence at protein level	7.65	1.0000	0.9990	3	3	3	6	6	6	5.6215149E8	5.6215149E8	5.6215149E8	3M(15.9949)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P13489|RINI_HUMAN	P13489	RINI_HUMAN	RNH1	461	Homo sapiens	Ribonuclease inhibitor	1:Experimental evidence at protein level	18.44	1.0000	0.9990	4	4	4	7	7	7	3.08120032E8	3.08120032E8	3.08120032E8	11C(521.3074), 21C(57.0215),11C(527.3213), 21C(57.0215),13C(521.3074), 6C(57.0215), 7C(57.0215),13C(527.3213), 6C(57.0215), 7C(57.0215),18C(527.3213)	Mod1: Deamidation (Theoretical: 0.9840),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	858	Homo sapiens	Elongation factor 2	1:Experimental evidence at protein level	39.63	1.0000	0.9990	29	29	29	82	82	82	9.4647542E9	9.4647542E9	9.4647542E9	10C(521.3074),10C(521.3074),10C(527.3213),10C(527.3213),11C(521.3074),11C(521.3074),11C(521.3074),11C(527.3213),11M(15.9949),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12M(15.9949),15M(15.9949), 1C(527.3213),1C(521.3074),1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213),1C(57.0215),21C(521.3074),21C(527.3213),21C(527.3213),26C(521.3074),28C(57.0215), 38C(57.0215), 7C(527.3213),2C(521.3074),2C(521.3074),2C(527.3213),2M(15.9949),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),4C(521.3074),4C(521.3074),4C(527.3213),5C(527.3213),8C(57.0215),8C(57.0215),8C(57.0215),8C(57.0215),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P13667|PDIA4_HUMAN	P13667	PDIA4_HUMAN	PDIA4	645	Homo sapiens	Protein disulfide-isomerase A4	1:Experimental evidence at protein level	21.55	1.0000	0.9990	11	8	11	39	22	39	8.5796623E9	2.21768346E9	8.5796623E9	11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),12C(521.3074), 15C(57.0215),12C(521.3074), 15C(57.0215),12C(521.3074), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(57.0215), 15C(521.3074),12C(57.0215), 15C(527.3213),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215), 7M(15.9949),22C(521.3074), 25C(57.0215), 7M(15.9949),22C(57.0215), 25C(521.3074),6C(521.3074), 9C(57.0215),6C(527.3213), 9C(57.0215)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P13693|TCTP_HUMAN	P13693	TCTP_HUMAN	TPT1	172	Homo sapiens	Translationally-controlled tumor protein	1:Experimental evidence at protein level	43.02	1.0000	0.9990	3	3	3	5	5	5	5.08885088E8	5.08885088E8	5.08885088E8	7C(521.3074)		
sp|P13796|PLSL_HUMAN	P13796	PLSL_HUMAN	LCP1	627	Homo sapiens	Plastin-2	1:Experimental evidence at protein level	33.17	1.0000	0.9990	11	8	11	29	25	29	2.78726272E9	2.78726272E9	2.78726272E9	10C(521.3074),10C(527.3213),10C(527.3213),23C(521.3074),23C(527.3213),23C(527.3213),4C(527.3213),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),8C(521.3074),8C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P13797|PLST_HUMAN	P13797	PLST_HUMAN	PLS3	630	Homo sapiens	Plastin-3	1:Experimental evidence at protein level	9.68	1.0000	0.9990	4	2	2	6	3	3	1.4521128E8	8.4290752E7	8.4290752E7	N-term(42.0106)		
sp|P13798|ACPH_HUMAN	P13798	ACPH_HUMAN	APEH	732	Homo sapiens	Acylamino-acid-releasing enzyme	1:Experimental evidence at protein level	3.55	1.0000	0.9990	2	2	2	4	4	4	1.21978536E8	1.21978536E8	1.21978536E8	12C(521.3074),12C(527.3213),8C(527.3213)		
sp|P13804|ETFA_HUMAN	P13804	ETFA_HUMAN	ETFA	333	Homo sapiens	Electron transfer flavoprotein subunit alpha, mitochondrial	1:Experimental evidence at protein level	5.41	1.0000	0.9990	1	1	1	1	1	1	2.5354878E7	2.5354878E7	2.5354878E7			
sp|P13995|MTDC_HUMAN	P13995	MTDC_HUMAN	MTHFD2	350	Homo sapiens	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	1:Experimental evidence at protein level	12.86	1.0000	0.9990	2	2	2	3	3	3	2.38236352E8	2.38236352E8	2.38236352E8	2C(521.3074),2C(527.3213)		
sp|P14174|MIF_HUMAN	P14174	MIF_HUMAN	MIF	115	Homo sapiens	Macrophage migration inhibitory factor	1:Experimental evidence at protein level	9.57	1.0000	0.9985	1	1	1	2	2	2	2.12637056E8	2.12637056E8	2.12637056E8			
sp|P14314|GLU2B_HUMAN	P14314	GLU2B_HUMAN	PRKCSH	528	Homo sapiens	Glucosidase 2 subunit beta	1:Experimental evidence at protein level	1.89	1.0000	0.9798	1	1	1	1	1	1	6504168.5	6504168.5	6504168.5			
sp|P14550|AK1A1_HUMAN	P14550	AK1A1_HUMAN	AKR1A1	325	Homo sapiens	Alcohol dehydrogenase [NADP(+)]	1:Experimental evidence at protein level	11.08	1.0000	0.9990	2	2	2	3	3	3	3.802498E7	3.802498E7	3.802498E7			
sp|P14618|KPYM_HUMAN	P14618	KPYM_HUMAN	PKM	531	Homo sapiens	Pyruvate kinase PKM	1:Experimental evidence at protein level	44.44	1.0000	0.9990	12	12	12	38	38	38	4.8457738E9	4.8457738E9	4.8457738E9	16C(521.3074),16C(521.3074),16C(521.3074),16C(527.3213),16C(57.0215),30C(527.3213), N-term(42.0106),30C(527.3213), N-term(42.0106),30C(527.3213), N-term(42.0106),30C(57.0215), N-term(42.0106),6C(521.3074),6C(527.3213),7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P14625|ENPL_HUMAN	P14625	ENPL_HUMAN	HSP90B1	803	Homo sapiens	Endoplasmin	1:Experimental evidence at protein level	28.52	1.0000	0.9990	14	13	13	37	36	36	4.05494374E9	4.05494374E9	4.05494374E9	15C(521.3074),15C(521.3074),15C(521.3074),15C(527.3213),15C(527.3213),16C(521.3074),16C(527.3213),19M(15.9949), 6C(521.3074),19M(15.9949), 6C(521.3074),19M(15.9949), 6C(527.3213),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P14735|IDE_HUMAN	P14735	IDE_HUMAN	IDE	1019	Homo sapiens	Insulin-degrading enzyme	1:Experimental evidence at protein level	3.83	1.0000	0.9990	1	1	1	3	3	3	3.13504832E8	3.13504832E8	3.13504832E8	13C(527.3213), 5C(57.0215),13C(527.3213), 5C(57.0215),13C(527.3213), 5C(57.0215)	Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	589	Homo sapiens	Heterogeneous nuclear ribonucleoprotein L	1:Experimental evidence at protein level	29.37	1.0000	0.9990	9	9	9	31	31	31	9.0434406E9	9.0434406E9	9.0434406E9	12C(527.3213), 13C(57.0215),12C(527.3213), 13C(57.0215),12C(527.3213), 13C(57.0215),12M(15.9949), 24C(527.3213), 4C(57.0215),12M(15.9949), 24C(527.3213), 4C(57.0215),13C(527.3213),13C(527.3213),14C(57.0215), 15C(527.3213),17C(521.3074),17C(521.3074),17C(521.3074),17C(521.3074),17C(521.3074), 5M(15.9949),17C(527.3213),17C(527.3213),17C(527.3213),17C(527.3213), 5M(15.9949),17C(527.3213), 5M(15.9949),24C(521.3074), 4C(57.0215),24C(521.3074), 4C(57.0215),24C(527.3213), 4C(57.0215),24C(57.0215), 4C(521.3074),2C(521.3074),2C(521.3074)	Mod1: Deamidation (Theoretical: 0.9840),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P14868|SYDC_HUMAN	P14868	SYDC_HUMAN	DARS	501	Homo sapiens	Aspartate--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	10.78	1.0000	0.9990	3	3	3	6	6	6	1.94076128E8	1.94076128E8	1.94076128E8	4C(521.3074),6C(521.3074),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P15121|ALDR_HUMAN	P15121	ALDR_HUMAN	AKR1B1	316	Homo sapiens	Aldose reductase	1:Experimental evidence at protein level	10.13	1.0000	0.9990	2	2	2	11	11	11	1.11401971E9	1.11401971E9	1.11401971E9	2C(521.3074), 7C(57.0215),2C(521.3074), 7C(57.0215),2C(521.3074), 7C(57.0215),2C(521.3074), 7C(57.0215),2C(527.3213), 7C(57.0215),2C(527.3213), 7C(57.0215),2C(527.3213), 7C(57.0215),2C(527.3213), 7C(57.0215)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	192	Homo sapiens	Ras-related C3 botulinum toxin substrate 2	1:Experimental evidence at protein level	13.02	1.0000	0.9990	3	2	3	10	7	10	1.11127117E9	3.60496064E8	1.11127117E9	10C(521.3074),10C(527.3213),4C(521.3074),4C(521.3074),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213)		
sp|P15311|EZRI_HUMAN	P15311	EZRI_HUMAN	EZR	586	Homo sapiens	Ezrin	1:Experimental evidence at protein level	12.63	1.0000	0.9990	5	5	5	9	9	9	4.34317728E8	4.34317728E8	4.34317728E8	10C(521.3074),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P15559|NQO1_HUMAN	P15559	NQO1_HUMAN	NQO1	274	Homo sapiens	NAD(P)H dehydrogenase [quinone] 1	1:Experimental evidence at protein level	8.76	1.0000	0.9990	1	1	1	1	1	1	7355083.0	7355083.0	7355083.0		(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P15812|CD1E_HUMAN	P15812	CD1E_HUMAN	CD1E	388	Homo sapiens	T-cell surface glycoprotein CD1e, membrane-associated	1:Experimental evidence at protein level	7.73	1.0000	0.9990	2	2	2	2	2	2	6.3005512E7	6.3005512E7	6.3005512E7	16C(57.0215),4C(521.3074)		
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens	40S ribosomal protein S2	1:Experimental evidence at protein level	5.46	1.0000	0.9990	1	1	1	2	2	2	2.98215392E8	2.98215392E8	2.98215392E8	11C(521.3074),11C(527.3213)		
sp|P15924|DESP_HUMAN	P15924	DESP_HUMAN	DSP	2871	Homo sapiens	Desmoplakin	1:Experimental evidence at protein level	0.52	1.0000	0.9990	1	1	1	1	1	1	6880851.0	6880851.0	6880851.0			
