Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P33991|MCM4_HUMAN	P33991	MCM4_HUMAN	MCM4	DNA replication licensing factor MCM4	9	1.2086593124163358
sp|P53396|ACLY_HUMAN	P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	11	0.9901240510207072
sp|Q9Y262|EIF3L_HUMAN	Q9Y262	EIF3L_HUMAN	EIF3L	Eukaryotic translation initiation factor 3 subunit L	1	1.6180870250333934
sp|Q7Z6V5|ADAT2_HUMAN	Q7Z6V5	ADAT2_HUMAN	ADAT2	tRNA-specific adenosine deaminase 2	3	1.035002927124178
sp|Q15027|ACAP1_HUMAN	Q15027	ACAP1_HUMAN	ACAP1	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	2	1.0258099842387445
sp|P35611|ADDA_HUMAN	P35611	ADDA_HUMAN	ADD1	Alpha-adducin	2	1.3365492243181087
sp|Q9UJU2|LEF1_HUMAN	Q9UJU2	LEF1_HUMAN	LEF1	Lymphoid enhancer-binding factor 1	2	1.020807220840656
sp|P17812|PYRG1_HUMAN	P17812	PYRG1_HUMAN	CTPS1	CTP synthase 1	4	1.10366207980582
sp|O60306|AQR_HUMAN	O60306	AQR_HUMAN	AQR	RNA helicase aquarius	1	-1.6401890570509507
sp|Q92804|RBP56_HUMAN	Q92804	RBP56_HUMAN	TAF15	TATA-binding protein-associated factor 2N	2	1.4252159642518867
sp|Q9UL42|PNMA2_HUMAN	Q9UL42	PNMA2_HUMAN	PNMA2	Paraneoplastic antigen Ma2	3	0.8748406776693995
sp|P62258|1433E_HUMAN	P62258	1433E_HUMAN	YWHAE	14-3-3 protein epsilon	1	0.6355787529552898
sp|Q15813|TBCE_HUMAN	Q15813	TBCE_HUMAN	TBCE	Tubulin-specific chaperone E	3	0.9523430338280113
sp|Q9HCE1|MOV10_HUMAN	Q9HCE1	MOV10_HUMAN	MOV10	Putative helicase MOV-10	1	0.7588589830539173
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	40S ribosomal protein S2	1	0.7220802939977429
sp|P15311|EZRI_HUMAN	P15311	EZRI_HUMAN	EZR	Ezrin	1	0.874180846194745
sp|Q8IU81|I2BP1_HUMAN	Q8IU81	I2BP1_HUMAN	IRF2BP1	Interferon regulatory factor 2-binding protein 1	1	1.225676840736833
sp|Q6P1R4|DUS1L_HUMAN	Q6P1R4	DUS1L_HUMAN	DUS1L	tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like	2	1.615039705018805
sp|O14929|HAT1_HUMAN	O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit	1	3.4725937956457242
sp|P29350|PTN6_HUMAN	P29350	PTN6_HUMAN	PTPN6	Tyrosine-protein phosphatase non-receptor type 6	1	10.20434277985526
sp|P13693|TCTP_HUMAN	P13693	TCTP_HUMAN	TPT1	Translationally-controlled tumor protein	1	0.4873323398648425
sp|Q9H3P7|GCP60_HUMAN	Q9H3P7	GCP60_HUMAN	ACBD3	Golgi resident protein GCP60	2	2.151885315218403
sp|P62913|RL11_HUMAN	P62913	RL11_HUMAN	RPL11	60S ribosomal protein L11	2	0.8871292468541336
sp|P56192|SYMC_HUMAN	P56192	SYMC_HUMAN	MARS	Methionine--tRNA ligase, cytoplasmic	10	0.9377803410706187
sp|P52732|KIF11_HUMAN	P52732	KIF11_HUMAN	KIF11	Kinesin-like protein KIF11	4	0.5517584589358584
sp|Q562E7|WDR81_HUMAN	Q562E7	WDR81_HUMAN	WDR81	WD repeat-containing protein 81	1	3.1897307711005363
sp|Q9UK61|TASOR_HUMAN	Q9UK61	TASOR_HUMAN	FAM208A	Protein TASOR	1	-0.09975588342948347
sp|P61619|S61A1_HUMAN	P61619	S61A1_HUMAN	SEC61A1	Protein transport protein Sec61 subunit alpha isoform 1	1	10.812008923334258
sp|P00390|GSHR_HUMAN	P00390	GSHR_HUMAN	GSR	Glutathione reductase, mitochondrial	1	0.009965433671787169
sp|P52789|HXK2_HUMAN	P52789	HXK2_HUMAN	HK2	Hexokinase-2	2	1.9994931272744378
sp|P82912|RT11_HUMAN	P82912	RT11_HUMAN	MRPS11	28S ribosomal protein S11, mitochondrial	3	0.4470555983366962
sp|Q68CP9|ARID2_HUMAN	Q68CP9	ARID2_HUMAN	ARID2	AT-rich interactive domain-containing protein 2	2	0.38399711384031343
sp|P63092|GNAS2_HUMAN	P63092	GNAS2_HUMAN	GNAS	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	1	1.1429605498042488
sp|Q9Y4W6|AFG32_HUMAN	Q9Y4W6	AFG32_HUMAN	AFG3L2	AFG3-like protein 2	3	1.2408077787264737
sp|P05166|PCCB_HUMAN	P05166	PCCB_HUMAN	PCCB	Propionyl-CoA carboxylase beta chain, mitochondrial	1	0.28610267965076175
sp|Q7Z2W4|ZCCHV_HUMAN	Q7Z2W4	ZCCHV_HUMAN	ZC3HAV1	Zinc finger CCCH-type antiviral protein 1	6	0.9500735136587843
sp|Q8N6M0|OTU6B_HUMAN	Q8N6M0	OTU6B_HUMAN	OTUD6B	Deubiquitinase OTUD6B	4	0.9626728502239794
sp|P15927|RFA2_HUMAN	P15927	RFA2_HUMAN	RPA2	Replication protein A 32 kDa subunit	1	1.168918896163238
sp|P26358|DNMT1_HUMAN	P26358	DNMT1_HUMAN	DNMT1	DNA (cytosine-5)-methyltransferase 1	9	0.9837969844122122
sp|P05023|AT1A1_HUMAN	P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1	1	0.7536943920706107
sp|Q14186|TFDP1_HUMAN	Q14186	TFDP1_HUMAN	TFDP1	Transcription factor Dp-1	1	0.8155124896568728
sp|Q9HBH5|RDH14_HUMAN	Q9HBH5	RDH14_HUMAN	RDH14	Retinol dehydrogenase 14	1	1.5174062799595514
sp|Q5JTZ9|SYAM_HUMAN	Q5JTZ9	SYAM_HUMAN	AARS2	Alanine--tRNA ligase, mitochondrial	1	0.7968591107348741
sp|P83436|COG7_HUMAN	P83436	COG7_HUMAN	COG7	Conserved oligomeric Golgi complex subunit 7	1	1.1743317214141837
sp|P62263|RS14_HUMAN	P62263	RS14_HUMAN	RPS14	40S ribosomal protein S14	1	0.904391886987527
sp|Q9NVM9|INT13_HUMAN	Q9NVM9	INT13_HUMAN	INTS13	Integrator complex subunit 13	3	-0.37000034287844147
sp|Q8WVJ2|NUDC2_HUMAN	Q8WVJ2	NUDC2_HUMAN	NUDCD2	NudC domain-containing protein 2	6	1.3139513023886495
sp|O00233|PSMD9_HUMAN	O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	5	1.0730183638119544
sp|O95400|CD2B2_HUMAN	O95400	CD2B2_HUMAN	CD2BP2	CD2 antigen cytoplasmic tail-binding protein 2	1	1.6609170749386426
sp|Q9BTX1|NDC1_HUMAN	Q9BTX1	NDC1_HUMAN	NDC1	Nucleoporin NDC1	1	1.3265743181760077
sp|O95456|PSMG1_HUMAN	O95456	PSMG1_HUMAN	PSMG1	Proteasome assembly chaperone 1	2	1.0581666409161632
sp|Q9Y496|KIF3A_HUMAN	Q9Y496	KIF3A_HUMAN	KIF3A	Kinesin-like protein KIF3A	2	1.1624171466207383
sp|Q8TAE8|G45IP_HUMAN	Q8TAE8	G45IP_HUMAN	GADD45GIP1	Growth arrest and DNA damage-inducible proteins-interacting protein 1	1	0.6277550628626682
sp|P04083|ANXA1_HUMAN	P04083	ANXA1_HUMAN	ANXA1	Annexin A1	1	0.09559050570611792
sp|Q6YN16|HSDL2_HUMAN	Q6YN16	HSDL2_HUMAN	HSDL2	Hydroxysteroid dehydrogenase-like protein 2	2	0.9854758248313813
sp|O75446|SAP30_HUMAN	O75446	SAP30_HUMAN	SAP30	Histone deacetylase complex subunit SAP30	2	1.4969846517989915
sp|P27695|APEX1_HUMAN	P27695	APEX1_HUMAN	APEX1	DNA-(apurinic or apyrimidinic site) lyase	2	0.24657511312241218
sp|P23634|AT2B4_HUMAN	P23634	AT2B4_HUMAN	ATP2B4	Plasma membrane calcium-transporting ATPase 4	1	1.1727835004025724
sp|Q9UHQ4|BAP29_HUMAN	Q9UHQ4	BAP29_HUMAN	BCAP29	B-cell receptor-associated protein 29	2	0.6206735772497223
sp|P54886|P5CS_HUMAN	P54886	P5CS_HUMAN	ALDH18A1	Delta-1-pyrroline-5-carboxylate synthase	5	0.9951992086498367
sp|O15091|MRPP3_HUMAN	O15091	MRPP3_HUMAN	KIAA0391	Mitochondrial ribonuclease P catalytic subunit	1	0.776073035885372
sp|Q8N7H5|PAF1_HUMAN	Q8N7H5	PAF1_HUMAN	PAF1	RNA polymerase II-associated factor 1 homolog	1	0.3816970064100631
sp|Q9NQZ2|SAS10_HUMAN	Q9NQZ2	SAS10_HUMAN	UTP3	Something about silencing protein 10	1	0.07003804741742871
sp|Q8TDR2|STK35_HUMAN	Q8TDR2	STK35_HUMAN	STK35	Serine/threonine-protein kinase 35	1	0.9749128117022218
sp|O14981|BTAF1_HUMAN	O14981	BTAF1_HUMAN	BTAF1	TATA-binding protein-associated factor 172	1	0.9638165845700634
sp|P68036|UB2L3_HUMAN	P68036	UB2L3_HUMAN	UBE2L3	Ubiquitin-conjugating enzyme E2 L3	7	1.0750720309523507
sp|P31350|RIR2_HUMAN	P31350	RIR2_HUMAN	RRM2	Ribonucleoside-diphosphate reductase subunit M2	3	1.1938958813357947
sp|O60701|UGDH_HUMAN	O60701	UGDH_HUMAN	UGDH	UDP-glucose 6-dehydrogenase	1	0.4688452512351342
sp|Q16637|SMN_HUMAN	Q16637	SMN_HUMAN	SMN1	Survival motor neuron protein	1	1.9027813805775675
sp|O95347|SMC2_HUMAN	O95347	SMC2_HUMAN	SMC2	Structural maintenance of chromosomes protein 2	2	0.5678319632701594
sp|P08574|CY1_HUMAN	P08574	CY1_HUMAN	CYC1	Cytochrome c1, heme protein, mitochondrial	1	0.6117271530098832
sp|Q15738|NSDHL_HUMAN	Q15738	NSDHL_HUMAN	NSDHL	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	1	1.6333039115241583
sp|P62249|RS16_HUMAN	P62249	RS16_HUMAN	RPS16	40S ribosomal protein S16	2	0.5246568692516163
sp|Q9H9A5|CNO10_HUMAN	Q9H9A5	CNO10_HUMAN	CNOT10	CCR4-NOT transcription complex subunit 10	2	0.7148560347921172
sp|P49327|FAS_HUMAN	P49327	FAS_HUMAN	FASN	Fatty acid synthase	6	1.0969765950677404
sp|Q709C8|VP13C_HUMAN	Q709C8	VP13C_HUMAN	VPS13C	Vacuolar protein sorting-associated protein 13C	3	1.114549376998488
sp|Q13111|CAF1A_HUMAN	Q13111	CAF1A_HUMAN	CHAF1A	Chromatin assembly factor 1 subunit A	1	4.251894238855802
sp|Q15185|TEBP_HUMAN	Q15185	TEBP_HUMAN	PTGES3	Prostaglandin E synthase 3	11	0.7038357884166742
sp|O95602|RPA1_HUMAN	O95602	RPA1_HUMAN	POLR1A	DNA-directed RNA polymerase I subunit RPA1	3	1.5726779089967136
sp|O00170|AIP_HUMAN	O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	2	1.0696926503687663
sp|O15111|IKKA_HUMAN	O15111	IKKA_HUMAN	CHUK	Inhibitor of nuclear factor kappa-B kinase subunit alpha	3	1.3726425809359246
sp|Q92685|ALG3_HUMAN	Q92685	ALG3_HUMAN	ALG3	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase	1	0.9542599536595441
sp|P35580|MYH10_HUMAN	P35580	MYH10_HUMAN	MYH10	Myosin-10	3	1.142481515687481
sp|Q9NPG8|ZDHC4_HUMAN	Q9NPG8	ZDHC4_HUMAN	ZDHHC4	Probable palmitoyltransferase ZDHHC4	2	0.0011962930029550123
sp|Q9H6Z4|RANB3_HUMAN	Q9H6Z4	RANB3_HUMAN	RANBP3	Ran-binding protein 3	1	0.4299131451501799
sp|P08670|VIME_HUMAN	P08670	VIME_HUMAN	VIM	Vimentin	2	1.091755271317477
sp|P49756|RBM25_HUMAN	P49756	RBM25_HUMAN	RBM25	RNA-binding protein 25	2	1.5632670100584525
sp|P62241|RS8_HUMAN	P62241	RS8_HUMAN	RPS8	40S ribosomal protein S8	7	0.4690349911200294
sp|Q15029|U5S1_HUMAN	Q15029	U5S1_HUMAN	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	4	1.0122546714154645
sp|P43487|RANG_HUMAN	P43487	RANG_HUMAN	RANBP1	Ran-specific GTPase-activating protein	6	1.015867538727932
sp|P11216|PYGB_HUMAN	P11216	PYGB_HUMAN	PYGB	Glycogen phosphorylase, brain form	1	1.380817469233734
sp|P41252|SYIC_HUMAN	P41252	SYIC_HUMAN	IARS	Isoleucine--tRNA ligase, cytoplasmic	9	1.4710191166142963
sp|Q9NUI1|DECR2_HUMAN	Q9NUI1	DECR2_HUMAN	DECR2	Peroxisomal 2,4-dienoyl-CoA reductase	1	1.129367610273891
sp|Q01469|FABP5_HUMAN	Q01469	FABP5_HUMAN	FABP5	Fatty acid-binding protein 5	1	2.8162428720107178
sp|P49915|GUAA_HUMAN	P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]	14	1.2615202031640906
sp|Q01581|HMCS1_HUMAN	Q01581	HMCS1_HUMAN	HMGCS1	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	2	0.6428229964568654
sp|P27635|RL10_HUMAN	P27635	RL10_HUMAN	RPL10	60S ribosomal protein L10	5	0.7215854964939448
sp|Q8IVH4|MMAA_HUMAN	Q8IVH4	MMAA_HUMAN	MMAA	Methylmalonic aciduria type A protein, mitochondrial	2	1.060598766073673
sp|P49321|NASP_HUMAN	P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	5	1.1781335354255826
sp|Q9NXG2|THUM1_HUMAN	Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	1	0.8945161059984372
sp|Q12789|TF3C1_HUMAN	Q12789	TF3C1_HUMAN	GTF3C1	General transcription factor 3C polypeptide 1	2	0.3719570283533644
sp|P23919|KTHY_HUMAN	P23919	KTHY_HUMAN	DTYMK	Thymidylate kinase	1	0.9251361513885942
sp|Q9Y277|VDAC3_HUMAN	Q9Y277	VDAC3_HUMAN	VDAC3	Voltage-dependent anion-selective channel protein 3	4	0.8079144407331112
sp|Q15007|FL2D_HUMAN	Q15007	FL2D_HUMAN	WTAP	Pre-mRNA-splicing regulator WTAP	2	1.2737413069875538
sp|Q8N1F7|NUP93_HUMAN	Q8N1F7	NUP93_HUMAN	NUP93	Nuclear pore complex protein Nup93	2	1.4907461404700801
sp|P60900|PSA6_HUMAN	P60900	PSA6_HUMAN	PSMA6	Proteasome subunit alpha type-6	1	0.1927834313508072
sp|O14979|HNRDL_HUMAN	O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	5	1.2339234495579496
sp|Q15366|PCBP2_HUMAN	Q15366	PCBP2_HUMAN	PCBP2	Poly(rC)-binding protein 2	8	1.1955860034171835
sp|P06744|G6PI_HUMAN	P06744	G6PI_HUMAN	GPI	Glucose-6-phosphate isomerase	4	0.5763509646518798
sp|P38606|VATA_HUMAN	P38606	VATA_HUMAN	ATP6V1A	V-type proton ATPase catalytic subunit A	6	-0.20997974563246743
sp|Q12873|CHD3_HUMAN	Q12873	CHD3_HUMAN	CHD3	Chromodomain-helicase-DNA-binding protein 3	1	2.0849296814672478
sp|Q14204|DYHC1_HUMAN	Q14204	DYHC1_HUMAN	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	9	0.5253922452852277
sp|Q13123|RED_HUMAN	Q13123	RED_HUMAN	IK	Protein Red	2	2.0852058810756557
sp|Q8TEU7|RPGF6_HUMAN	Q8TEU7	RPGF6_HUMAN	RAPGEF6	Rap guanine nucleotide exchange factor 6	1	0.8368667052011982
sp|P11413|G6PD_HUMAN	P11413	G6PD_HUMAN	G6PD	Glucose-6-phosphate 1-dehydrogenase	5	1.0800623162935843
sp|P37837|TALDO_HUMAN	P37837	TALDO_HUMAN	TALDO1	Transaldolase	1	0.7422232803436672
sp|P50213|IDH3A_HUMAN	P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	1	0.7201373563542139
sp|Q96AG4|LRC59_HUMAN	Q96AG4	LRC59_HUMAN	LRRC59	Leucine-rich repeat-containing protein 59	1	1.2193667785962956
sp|Q9HD26|GOPC_HUMAN	Q9HD26	GOPC_HUMAN	GOPC	Golgi-associated PDZ and coiled-coil motif-containing protein	1	1.3644729394063377
sp|O75150|BRE1B_HUMAN	O75150	BRE1B_HUMAN	RNF40	E3 ubiquitin-protein ligase BRE1B	1	0.43257439503663025
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	2	2.165113382996296
sp|Q14558|KPRA_HUMAN	Q14558	KPRA_HUMAN	PRPSAP1	Phosphoribosyl pyrophosphate synthase-associated protein 1	3	0.9958730546145468
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	2	0.5581914167946539
sp|P62937|PPIA_HUMAN	P62937	PPIA_HUMAN	PPIA	Peptidyl-prolyl cis-trans isomerase A	15	0.6066761868971565
sp|Q15040|JOS1_HUMAN	Q15040	JOS1_HUMAN	JOSD1	Josephin-1	2	0.4630236189999799
sp|P07384|CAN1_HUMAN	P07384	CAN1_HUMAN	CAPN1	Calpain-1 catalytic subunit	4	1.6315437666456178
sp|Q02252|MMSA_HUMAN	Q02252	MMSA_HUMAN	ALDH6A1	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	3	0.0288950123998862
sp|O14776|TCRG1_HUMAN	O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	2	-0.7155630367894796
sp|Q99615|DNJC7_HUMAN	Q99615	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	2	4.039893401046718
sp|Q9HAV4|XPO5_HUMAN	Q9HAV4	XPO5_HUMAN	XPO5	Exportin-5	6	1.146089921499081
sp|Q9Y295|DRG1_HUMAN	Q9Y295	DRG1_HUMAN	DRG1	Developmentally-regulated GTP-binding protein 1	3	1.459157546069046
sp|P68402|PA1B2_HUMAN	P68402	PA1B2_HUMAN	PAFAH1B2	Platelet-activating factor acetylhydrolase IB subunit beta	2	-1.965846206383135
sp|P84095|RHOG_HUMAN	P84095	RHOG_HUMAN	RHOG	Rho-related GTP-binding protein RhoG	2	0.8833172531270673
sp|Q6ZMI0|PPR21_HUMAN	Q6ZMI0	PPR21_HUMAN	PPP1R21	Protein phosphatase 1 regulatory subunit 21	1	3.351982385532288
sp|O60610|DIAP1_HUMAN	O60610	DIAP1_HUMAN	DIAPH1	Protein diaphanous homolog 1	1	0.08107004400669131
sp|P46776|RL27A_HUMAN	P46776	RL27A_HUMAN	RPL27A	60S ribosomal protein L27a	10	0.8643957201194439
sp|P30281|CCND3_HUMAN	P30281	CCND3_HUMAN	CCND3	G1/S-specific cyclin-D3	2	-1.1431034286330275
sp|A1L0T0|ILVBL_HUMAN	A1L0T0	ILVBL_HUMAN	ILVBL	Acetolactate synthase-like protein	1	0.35261947555178036
sp|Q01658|NC2B_HUMAN	Q01658	NC2B_HUMAN	DR1	Protein Dr1	2	1.487244546783102
sp|Q9Y570|PPME1_HUMAN	Q9Y570	PPME1_HUMAN	PPME1	Protein phosphatase methylesterase 1	1	1.2659866756174658
sp|P40763|STAT3_HUMAN	P40763	STAT3_HUMAN	STAT3	Signal transducer and activator of transcription 3	4	0.23464138243149016
sp|P09622|DLDH_HUMAN	P09622	DLDH_HUMAN	DLD	Dihydrolipoyl dehydrogenase, mitochondrial	1	3.3284489517097158
sp|Q6P4I2|WDR73_HUMAN	Q6P4I2	WDR73_HUMAN	WDR73	WD repeat-containing protein 73	2	1.728333980044268
sp|P06730|IF4E_HUMAN	P06730	IF4E_HUMAN	EIF4E	Eukaryotic translation initiation factor 4E	1	0.8896575062831825
sp|P63220|RS21_HUMAN	P63220	RS21_HUMAN	RPS21	40S ribosomal protein S21	2	0.8381961941762843
sp|P57678|GEMI4_HUMAN	P57678	GEMI4_HUMAN	GEMIN4	Gem-associated protein 4	1	0.6870462801810211
sp|Q6S8J3|POTEE_HUMAN	Q6S8J3	POTEE_HUMAN	POTEE	POTE ankyrin domain family member E	3	0.9158371737471309
sp|Q8TDH9|BL1S5_HUMAN	Q8TDH9	BL1S5_HUMAN	BLOC1S5	Biogenesis of lysosome-related organelles complex 1 subunit 5	1	1.3728481927441667
sp|Q9UKV3|ACINU_HUMAN	Q9UKV3	ACINU_HUMAN	ACIN1	Apoptotic chromatin condensation inducer in the nucleus	2	1.2402175573123093
sp|P55265|DSRAD_HUMAN	P55265	DSRAD_HUMAN	ADAR	Double-stranded RNA-specific adenosine deaminase	10	0.8174807915163086
sp|Q8TEH3|DEN1A_HUMAN	Q8TEH3	DEN1A_HUMAN	DENND1A	DENN domain-containing protein 1A	1	-0.6865327595105567
sp|Q12765|SCRN1_HUMAN	Q12765	SCRN1_HUMAN	SCRN1	Secernin-1	2	1.5620585037627666
sp|O75940|SPF30_HUMAN	O75940	SPF30_HUMAN	SMNDC1	Survival of motor neuron-related-splicing factor 30	1	-0.42220620431507394
sp|P17252|KPCA_HUMAN	P17252	KPCA_HUMAN	PRKCA	Protein kinase C alpha type	4	0.7786016172882252
sp|Q5T4S7|UBR4_HUMAN	Q5T4S7	UBR4_HUMAN	UBR4	E3 ubiquitin-protein ligase UBR4	3	0.7572846038969395
sp|Q92769|HDAC2_HUMAN	Q92769	HDAC2_HUMAN	HDAC2	Histone deacetylase 2	1	1.3043162245347957
sp|P55884|EIF3B_HUMAN	P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B	3	0.9838486392386769
sp|O95372|LYPA2_HUMAN	O95372	LYPA2_HUMAN	LYPLA2	Acyl-protein thioesterase 2	1	1.2164461436829666
sp|P09960|LKHA4_HUMAN	P09960	LKHA4_HUMAN	LTA4H	Leukotriene A-4 hydrolase	1	0.7125272103447359
sp|Q9NYL9|TMOD3_HUMAN	Q9NYL9	TMOD3_HUMAN	TMOD3	Tropomodulin-3	1	-0.5201239144667164
sp|Q9ULT8|HECD1_HUMAN	Q9ULT8	HECD1_HUMAN	HECTD1	E3 ubiquitin-protein ligase HECTD1	6	0.888647773826324
sp|P60981|DEST_HUMAN	P60981	DEST_HUMAN	DSTN	Destrin	9	1.2925272205319691
sp|O15371|EIF3D_HUMAN	O15371	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	7	1.1882525823556565
sp|Q7L576|CYFP1_HUMAN	Q7L576	CYFP1_HUMAN	CYFIP1	Cytoplasmic FMR1-interacting protein 1	3	0.8216518672201306
sp|P82663|RT25_HUMAN	P82663	RT25_HUMAN	MRPS25	28S ribosomal protein S25, mitochondrial	1	0.8004570884717339
sp|Q99798|ACON_HUMAN	Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial	3	0.8396818597001755
sp|Q9UBF2|COPG2_HUMAN	Q9UBF2	COPG2_HUMAN	COPG2	Coatomer subunit gamma-2	3	2.2529028730212923
sp|Q13427|PPIG_HUMAN	Q13427	PPIG_HUMAN	PPIG	Peptidyl-prolyl cis-trans isomerase G	2	0.2676682378121908
sp|P53602|MVD1_HUMAN	P53602	MVD1_HUMAN	MVD	Diphosphomevalonate decarboxylase	4	1.1139149945065667
sp|O14933|UB2L6_HUMAN	O14933	UB2L6_HUMAN	UBE2L6	Ubiquitin/ISG15-conjugating enzyme E2 L6	1	0.45171080097350086
sp|P14868|SYDC_HUMAN	P14868	SYDC_HUMAN	DARS	Aspartate--tRNA ligase, cytoplasmic	2	1.1299392240714963
sp|P49736|MCM2_HUMAN	P49736	MCM2_HUMAN	MCM2	DNA replication licensing factor MCM2	2	0.9213740129247531
sp|Q9C0I1|MTMRC_HUMAN	Q9C0I1	MTMRC_HUMAN	MTMR12	Myotubularin-related protein 12	2	0.27543312746460397
sp|O43815|STRN_HUMAN	O43815	STRN_HUMAN	STRN	Striatin	2	1.0575837249389741
sp|Q9UL63|MKLN1_HUMAN	Q9UL63	MKLN1_HUMAN	MKLN1	Muskelin	2	1.4330758685657958
sp|Q9UBB4|ATX10_HUMAN	Q9UBB4	ATX10_HUMAN	ATXN10	Ataxin-10	2	-0.2557162731624831
sp|Q9H0W9|CK054_HUMAN	Q9H0W9	CK054_HUMAN	C11orf54	Ester hydrolase C11orf54	1	1.1173276219236175
sp|Q9Y265|RUVB1_HUMAN	Q9Y265	RUVB1_HUMAN	RUVBL1	RuvB-like 1	1	1.8310054470611277
sp|P35268|RL22_HUMAN	P35268	RL22_HUMAN	RPL22	60S ribosomal protein L22	1	0.43183027524214607
sp|P62979|RS27A_HUMAN	P62979	RS27A_HUMAN	RPS27A	Ubiquitin-40S ribosomal protein S27a	11	0.6501241858552901
sp|P63244|RACK1_HUMAN	P63244	RACK1_HUMAN	RACK1	Receptor of activated protein C kinase 1	8	0.604119956790838
sp|P23258|TBG1_HUMAN	P23258	TBG1_HUMAN	TUBG1	Tubulin gamma-1 chain	2	1.3880312070968543
sp|Q9NY12|GAR1_HUMAN	Q9NY12	GAR1_HUMAN	GAR1	H/ACA ribonucleoprotein complex subunit 1	1	1.410730305918849
sp|Q9UHQ1|NARF_HUMAN	Q9UHQ1	NARF_HUMAN	NARF	Nuclear prelamin A recognition factor	1	0.315115556268645
sp|P07858|CATB_HUMAN	P07858	CATB_HUMAN	CTSB	Cathepsin B	1	1.6816032420256544
sp|Q9BQ39|DDX50_HUMAN	Q9BQ39	DDX50_HUMAN	DDX50	ATP-dependent RNA helicase DDX50	1	0.7455782140508851
sp|P04040|CATA_HUMAN	P04040	CATA_HUMAN	CAT	Catalase	1	1.1079708156749901
sp|P21964|COMT_HUMAN	P21964	COMT_HUMAN	COMT	Catechol O-methyltransferase	4	0.9149767748271374
sp|Q8TAQ2|SMRC2_HUMAN	Q8TAQ2	SMRC2_HUMAN	SMARCC2	SWI/SNF complex subunit SMARCC2	1	-3.836405138760206
sp|Q16644|MAPK3_HUMAN	Q16644	MAPK3_HUMAN	MAPKAPK3	MAP kinase-activated protein kinase 3	1	1.2138907891516728
sp|Q00796|DHSO_HUMAN	Q00796	DHSO_HUMAN	SORD	Sorbitol dehydrogenase	5	0.28950336515573966
sp|P43403|ZAP70_HUMAN	P43403	ZAP70_HUMAN	ZAP70	Tyrosine-protein kinase ZAP-70	4	0.7530488018825995
sp|P78527|PRKDC_HUMAN	P78527	PRKDC_HUMAN	PRKDC	DNA-dependent protein kinase catalytic subunit	20	0.794314664165908
sp|P19838|NFKB1_HUMAN	P19838	NFKB1_HUMAN	NFKB1	Nuclear factor NF-kappa-B p105 subunit	4	1.2118470792149503
sp|P30050|RL12_HUMAN	P30050	RL12_HUMAN	RPL12	60S ribosomal protein L12	2	0.8770407979770974
sp|O43592|XPOT_HUMAN	O43592	XPOT_HUMAN	XPOT	Exportin-T	2	-1.622448774266802
sp|O14976|GAK_HUMAN	O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase	1	0.6666007753141971
sp|O43252|PAPS1_HUMAN	O43252	PAPS1_HUMAN	PAPSS1	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	3	0.7279553439047589
sp|P49458|SRP09_HUMAN	P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	4	0.8656775953057181
