Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P07737|PROF1_HUMAN	P07737	PROF1_HUMAN	PFN1	140	Homo sapiens	Profilin-1	1:Experimental evidence at protein level	68.57	1.0000	0.9990	11	11	11	19	19	19	4.94453376E8	4.94453376E8	4.94453376E8	11M(15.9949),11M(15.9949),9M(15.9949)		
sp|P07814|SYEP_HUMAN	P07814	SYEP_HUMAN	EPRS	1512	Homo sapiens	Bifunctional glutamate/proline--tRNA ligase	1:Experimental evidence at protein level	10.65	1.0000	0.9990	10	10	10	15	15	15	3.49957952E8	3.49957952E8	3.49957952E8	11C(521.3074),11C(527.3213),11C(527.3213),12C(527.3213), 7C(57.0215),15C(527.3213),15C(527.3213),17C(521.3074), 5C(57.0215),17C(527.3213), 5C(57.0215),17C(527.3213), 5C(57.0215),18C(527.3213), 6C(57.0215),19C(527.3213),1C(57.0215),8C(57.0215), 9C(527.3213)		
sp|P07858|CATB_HUMAN	P07858	CATB_HUMAN	CTSB	339	Homo sapiens	Cathepsin B	1:Experimental evidence at protein level	12.98	1.0000	0.9990	4	4	4	7	7	7	3.93875712E8	3.93875712E8	3.93875712E8	2C(527.3213),5C(521.3074),5C(527.3213),5C(527.3213),6C(521.3074),6C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P07900|HS90A_HUMAN	P07900	HS90A_HUMAN	HSP90AA1	732	Homo sapiens	Heat shock protein HSP 90-alpha	1:Experimental evidence at protein level	40.85	1.0000	0.9990	22	16	16	95	38	38	1.1659081E9	6.4340019E8	6.4340019E8	16C(527.3213),19M(15.9949), 6C(527.3213), 7C(57.0215),19M(15.9949), 6C(57.0215), 7C(527.3213),4M(15.9949), 7C(527.3213),6C(527.3213), 7C(57.0215),6C(527.3213), 7C(57.0215),6C(57.0215), 7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(57.0215)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P07910|HNRPC_HUMAN	P07910	HNRPC_HUMAN	HNRNPC	306	Homo sapiens	Heterogeneous nuclear ribonucleoproteins C1/C2	1:Experimental evidence at protein level	12.75	1.0000	0.9990	3	2	3	5	4	5	5.9875312E7	5.1764896E7	5.9875312E7	1M(15.9949),1M(15.9949)		
sp|P08134|RHOC_HUMAN	P08134	RHOC_HUMAN	RHOC	193	Homo sapiens	Rho-related GTP-binding protein RhoC	1:Experimental evidence at protein level	7.77	1.0000	0.9990	1	0	1	2	0	2	1.8976928E8	0	1.8976928E8	3C(57.0215),3C(57.0215)		
sp|P08195|4F2_HUMAN	P08195	4F2_HUMAN	SLC3A2	630	Homo sapiens	4F2 cell-surface antigen heavy chain	1:Experimental evidence at protein level	3.33	1.0000	0.9990	1	1	1	1	1	1	7827129.5	7827129.5	7827129.5			
sp|P08237|PFKAM_HUMAN	P08237	PFKAM_HUMAN	PFKM	780	Homo sapiens	ATP-dependent 6-phosphofructokinase, muscle type	1:Experimental evidence at protein level	4.10	1.0000	0.9990	1	1	1	1	1	1	1634240.6	1634240.6	1634240.6	18C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P08238|HS90B_HUMAN	P08238	HS90B_HUMAN	HSP90AB1	724	Homo sapiens	Heat shock protein HSP 90-beta	1:Experimental evidence at protein level	44.20	1.0000	0.9990	23	15	23	91	31	91	1.63153907E9	1.16785037E9	1.63153907E9	10M(15.9949),11M(15.9949),11M(15.9949),15C(527.3213),6C(527.3213), 7C(57.0215),6C(527.3213), 7C(57.0215),6C(57.0215), 7C(521.3074),6C(57.0215), 7C(521.3074),6C(57.0215), 7C(527.3213),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213),8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Deamidation (PeakApex: 0.9786,Theoretical: 0.9840)	
sp|P08670|VIME_HUMAN	P08670	VIME_HUMAN	VIM	466	Homo sapiens	Vimentin	1:Experimental evidence at protein level	15.02	1.0000	0.9990	4	2	4	5	3	5	7.2238872E7	5.2270716E7	7.2238872E7	2M(15.9949)		
sp|P08708|RS17_HUMAN	P08708	RS17_HUMAN	RPS17	135	Homo sapiens	40S ribosomal protein S17	1:Experimental evidence at protein level	62.22	1.0000	0.9990	8	8	8	12	12	12	2.31536992E8	2.31536992E8	2.31536992E8	2C(521.3074),2C(521.3074),2C(527.3213),3C(527.3213)		
sp|P08865|RSSA_HUMAN	P08865	RSSA_HUMAN	RPSA	295	Homo sapiens	40S ribosomal protein SA	1:Experimental evidence at protein level	18.64	1.0000	0.9990	3	3	3	5	5	5	4.8086492E7	4.8086492E7	4.8086492E7	20C(521.3074),20C(57.0215),8C(521.3074),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P09110|THIK_HUMAN	P09110	THIK_HUMAN	ACAA1	424	Homo sapiens	3-ketoacyl-CoA thiolase, peroxisomal	1:Experimental evidence at protein level	9.67	1.0000	0.9990	3	3	3	6	6	6	1.36854512E8	1.36854512E8	1.36854512E8	2C(527.3213),2C(527.3213),2C(527.3213), 6M(15.9949),4C(527.3213),4C(527.3213), 8M(15.9949)		
sp|P09211|GSTP1_HUMAN	P09211	GSTP1_HUMAN	GSTP1	210	Homo sapiens	Glutathione S-transferase P	1:Experimental evidence at protein level	50.48	1.0000	0.9990	9	9	9	14	14	14	5.886775E8	5.886775E8	5.886775E8	10M(15.9949),17M(15.9949), 27C(521.3074),17M(15.9949), 27C(527.3213),1C(521.3074),1C(527.3213),27C(521.3074),27C(527.3213),3C(527.3213),3C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P09382|LEG1_HUMAN	P09382	LEG1_HUMAN	LGALS1	135	Homo sapiens	Galectin-1	1:Experimental evidence at protein level	13.33	1.0000	0.9990	1	1	1	2	2	2	6.3843992E7	6.3843992E7	6.3843992E7	16C(57.0215), 2C(521.3074), N-term(42.0106),16C(57.0215), 2C(527.3213), N-term(42.0106)		
sp|P09429|HMGB1_HUMAN	P09429	HMGB1_HUMAN	HMGB1	215	Homo sapiens	High mobility group protein B1	1:Experimental evidence at protein level	14.88	1.0000	0.9990	3	3	3	6	6	6	6.1575603E8	6.1575603E8	6.1575603E8	10C(527.3213),10C(57.0215),10C(57.0215),10C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P09651|ROA1_HUMAN	P09651	ROA1_HUMAN	HNRNPA1	372	Homo sapiens	Heterogeneous nuclear ribonucleoprotein A1	1:Experimental evidence at protein level	23.12	1.0000	0.9990	8	3	7	10	4	9	1.05357328E8	3.6387492E7	1.05357328E8	9C(57.0215),9C(57.0215)		
sp|P09884|DPOLA_HUMAN	P09884	DPOLA_HUMAN	POLA1	1462	Homo sapiens	DNA polymerase alpha catalytic subunit	1:Experimental evidence at protein level	0.68	1.0000	0.9990	1	1	1	2	2	2	4.00111E7	4.00111E7	4.00111E7	2M(15.9949), 6C(521.3074),6C(527.3213)		
sp|P09960|LKHA4_HUMAN	P09960	LKHA4_HUMAN	LTA4H	611	Homo sapiens	Leukotriene A-4 hydrolase	1:Experimental evidence at protein level	2.95	1.0000	0.9990	1	1	1	1	1	1	2.2828984E7	2.2828984E7	2.2828984E7			
sp|P0C0S8|H2A1_HUMAN	P0C0S8	H2A1_HUMAN	HIST1H2AG	130	Homo sapiens	Histone H2A type 1	1:Experimental evidence at protein level	29.23	1.0000	0.9990	7	0	7	11	0	11	9.3139578E8	0	9.3139578E8			sp|P20671|H2A1D_HUMAN, sp|Q16777|H2A2C_HUMAN, sp|Q6FI13|H2A2A_HUMAN, sp|Q96KK5|H2A1H_HUMAN, sp|Q9BTM1|H2AJ_HUMAN
sp|P0DMV8|HS71A_HUMAN	P0DMV8	HS71A_HUMAN	HSPA1A	641	Homo sapiens	Heat shock 70 kDa protein 1A	1:Experimental evidence at protein level	28.08	1.0000	0.9990	13	0	10	15	0	11	1.3904344E8	0	7.58936E7		(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	sp|P0DMV9|HS71B_HUMAN
sp|P0DP23|CALM1_HUMAN	P0DP23	CALM1_HUMAN	CALM1	149	Homo sapiens	Calmodulin-1	1:Experimental evidence at protein level	34.90	1.0000	0.9990	4	0	4	7	0	7	1.04638298E9	0	1.04638298E9	N-term(42.0106),N-term(42.0106),N-term(42.0106)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	sp|P0DP24|CALM2_HUMAN, sp|P0DP25|CALM3_HUMAN
sp|P10398|ARAF_HUMAN	P10398	ARAF_HUMAN	ARAF	606	Homo sapiens	Serine/threonine-protein kinase A-Raf	1:Experimental evidence at protein level	3.47	1.0000	0.9990	1	1	1	3	3	3	1.57014528E8	1.57014528E8	1.57014528E8	4C(521.3074),4C(527.3213),4C(527.3213)		
sp|P10599|THIO_HUMAN	P10599	THIO_HUMAN	TXN	105	Homo sapiens	Thioredoxin	1:Experimental evidence at protein level	58.10	1.0000	0.9990	4	4	4	8	8	8	1.33083162E9	1.33083162E9	1.33083162E9	1C(521.3074), 2M(15.9949),1C(527.3213),1C(527.3213),1C(527.3213),24C(521.3074), 27C(57.0215),24C(527.3213), 27C(57.0215),2M(15.9949)		
sp|P10768|ESTD_HUMAN	P10768	ESTD_HUMAN	ESD	282	Homo sapiens	S-formylglutathione hydrolase	1:Experimental evidence at protein level	6.74	1.0000	0.9990	1	1	1	1	1	1	2.0472634E7	2.0472634E7	2.0472634E7	14C(527.3213), 9C(57.0215)		
sp|P10809|CH60_HUMAN	P10809	CH60_HUMAN	HSPD1	573	Homo sapiens	60 kDa heat shock protein, mitochondrial	1:Experimental evidence at protein level	47.29	1.0000	0.9990	24	24	24	55	55	55	2.32587648E9	2.32587648E9	2.32587648E9	12M(15.9949),13C(521.3074),13C(521.3074),13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213),1C(527.3213),1C(527.3213),2M(15.9949),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213),4C(527.3213),4C(527.3213),4C(527.3213),4M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P11021|BIP_HUMAN	P11021	BIP_HUMAN	HSPA5	654	Homo sapiens	Endoplasmic reticulum chaperone BiP	1:Experimental evidence at protein level	38.53	1.0000	0.9990	23	0	23	30	0	30	4.96660992E8	0	4.96660992E8	8M(15.9949),8M(15.9949)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11142|HSP7C_HUMAN	P11142	HSP7C_HUMAN	HSPA8	646	Homo sapiens	Heat shock cognate 71 kDa protein	1:Experimental evidence at protein level	32.04	1.0000	0.9990	19	10	18	32	20	31	6.8948806E8	6.5918573E8	6.8948806E8	10M(15.9949),10M(15.9949),5M(15.9949),5M(15.9949),5M(15.9949),5M(15.9949),5M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P11586|C1TC_HUMAN	P11586	C1TC_HUMAN	MTHFD1	935	Homo sapiens	C-1-tetrahydrofolate synthase, cytoplasmic	1:Experimental evidence at protein level	13.26	1.0000	0.9990	7	6	6	8	7	7	1.29499008E8	9.8282472E7	9.8282472E7	1C(527.3213),22C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P11940|PABP1_HUMAN	P11940	PABP1_HUMAN	PABPC1	636	Homo sapiens	Polyadenylate-binding protein 1	1:Experimental evidence at protein level	11.16	1.0000	0.9990	6	2	6	10	6	10	4.5388624E8	3.53858656E8	4.5388624E8	15C(57.0215),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213)		
sp|P12004|PCNA_HUMAN	P12004	PCNA_HUMAN	PCNA	261	Homo sapiens	Proliferating cell nuclear antigen	1:Experimental evidence at protein level	18.01	1.0000	0.9990	3	3	3	3	3	3	2.46416912E8	2.46416912E8	2.46416912E8	13C(527.3213)		
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	514	Homo sapiens	Inosine-5'-monophosphate dehydrogenase 2	1:Experimental evidence at protein level	18.09	1.0000	0.9990	6	6	6	14	14	14	1.64149594E9	1.64149594E9	1.64149594E9	16M(15.9949), 33C(57.0215),20M(15.9949), 33C(57.0215),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213),6C(521.3074),6C(527.3213)	Mod1: Third isotopic peak (Theoretical: 3.0071); Mod1: 13C3 label for SILAC (Theoretical: 3.0101); Mod1: Trideuteration (Theoretical: 3.0188),Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P12814|ACTN1_HUMAN	P12814	ACTN1_HUMAN	ACTN1	892	Homo sapiens	Alpha-actinin-1	1:Experimental evidence at protein level	9.42	1.0000	0.9990	7	1	1	10	1	1	5.9473504E7	1.9807716E7	1.9807716E7	2C(527.3213)		
sp|P12955|PEPD_HUMAN	P12955	PEPD_HUMAN	PEPD	493	Homo sapiens	Xaa-Pro dipeptidase	1:Experimental evidence at protein level	4.67	1.0000	0.9990	2	2	2	3	3	3	1.35009504E8	1.35009504E8	1.35009504E8	12C(527.3213), 8C(57.0215), 9M(15.9949),12C(527.3213), 8C(57.0215), 9M(15.9949),12C(57.0215), 8C(527.3213)		
sp|P12956|XRCC6_HUMAN	P12956	XRCC6_HUMAN	XRCC6	609	Homo sapiens	X-ray repair cross-complementing protein 6	1:Experimental evidence at protein level	3.28	1.0000	0.9990	1	1	1	1	1	1	6716057.5	6716057.5	6716057.5			
sp|P13010|XRCC5_HUMAN	P13010	XRCC5_HUMAN	XRCC5	732	Homo sapiens	X-ray repair cross-complementing protein 5	1:Experimental evidence at protein level	9.29	1.0000	0.9990	3	3	3	3	3	3	5.0235908E7	5.0235908E7	5.0235908E7	5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	858	Homo sapiens	Elongation factor 2	1:Experimental evidence at protein level	35.43	1.0000	0.9990	26	26	26	54	54	54	5.4436736E9	5.4436736E9	5.4436736E9	10C(521.3074),10C(527.3213),11C(521.3074),11C(57.0215),11M(15.9949),11M(15.9949),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12M(15.9949),14M(15.9949),15M(15.9949), 1C(527.3213),1C(521.3074),1C(527.3213),1C(527.3213),1C(57.0215),21C(521.3074),21C(527.3213),2C(527.3213),2C(57.0215),2M(15.9949),3C(527.3213),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213),8C(527.3213),8C(57.0215),9C(521.3074),9C(527.3213),9C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P13667|PDIA4_HUMAN	P13667	PDIA4_HUMAN	PDIA4	645	Homo sapiens	Protein disulfide-isomerase A4	1:Experimental evidence at protein level	20.62	1.0000	0.9990	10	7	10	32	14	32	4.5592274E9	1.11716506E9	4.5592274E9	11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),12C(521.3074), 15C(57.0215),12C(521.3074), 15C(57.0215),12C(527.3213),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(57.0215), 15C(521.3074),12C(57.0215), 15C(527.3213),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215),22C(521.3074), 25C(57.0215), 7M(15.9949),22C(527.3213), 25C(57.0215), 7M(15.9949),22C(57.0215), 25C(521.3074),22C(57.0215), 25C(521.3074),6C(521.3074), 9C(57.0215),6C(527.3213),6C(527.3213), 9C(57.0215),6C(527.3213), 9C(57.0215),6C(57.0215),9C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P13693|TCTP_HUMAN	P13693	TCTP_HUMAN	TPT1	172	Homo sapiens	Translationally-controlled tumor protein	1:Experimental evidence at protein level	31.40	1.0000	0.9990	2	2	2	4	4	4	4.19152864E8	4.19152864E8	4.19152864E8			
sp|P13798|ACPH_HUMAN	P13798	ACPH_HUMAN	APEH	732	Homo sapiens	Acylamino-acid-releasing enzyme	1:Experimental evidence at protein level	3.01	1.0000	0.9990	1	1	1	2	2	2	3.1791856E7	3.1791856E7	3.1791856E7	8C(527.3213),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P13804|ETFA_HUMAN	P13804	ETFA_HUMAN	ETFA	333	Homo sapiens	Electron transfer flavoprotein subunit alpha, mitochondrial	1:Experimental evidence at protein level	7.81	1.0000	0.9990	1	1	1	2	2	2	3.1478994E7	3.1478994E7	3.1478994E7	22M(15.9949)		
sp|P13995|MTDC_HUMAN	P13995	MTDC_HUMAN	MTHFD2	350	Homo sapiens	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	1:Experimental evidence at protein level	6.86	1.0000	0.9990	1	1	1	1	1	1	6247937.0	6247937.0	6247937.0	22M(15.9949)		
sp|P14174|MIF_HUMAN	P14174	MIF_HUMAN	MIF	115	Homo sapiens	Macrophage migration inhibitory factor	1:Experimental evidence at protein level	9.57	1.0000	0.9985	1	1	1	3	3	3	8.749664E7	8.749664E7	8.749664E7	2M(15.9949)		
sp|P14314|GLU2B_HUMAN	P14314	GLU2B_HUMAN	PRKCSH	528	Homo sapiens	Glucosidase 2 subunit beta	1:Experimental evidence at protein level	3.98	1.0000	0.9798	3	3	3	3	3	3	3.4257808E7	3.4257808E7	3.4257808E7			
sp|P14550|AK1A1_HUMAN	P14550	AK1A1_HUMAN	AKR1A1	325	Homo sapiens	Alcohol dehydrogenase [NADP(+)]	1:Experimental evidence at protein level	12.31	1.0000	0.9990	2	2	2	3	3	3	1.417972E8	1.417972E8	1.417972E8	7C(57.0215)		
sp|P14618|KPYM_HUMAN	P14618	KPYM_HUMAN	PKM	531	Homo sapiens	Pyruvate kinase PKM	1:Experimental evidence at protein level	37.48	1.0000	0.9990	14	12	14	20	18	20	6.0763872E8	6.0763872E8	6.0763872E8	11M(15.9949), 15M(15.9949), 7C(527.3213),6C(521.3074),6C(527.3213),6C(57.0215),7C(527.3213),7C(527.3213)		
sp|P14625|ENPL_HUMAN	P14625	ENPL_HUMAN	HSP90B1	803	Homo sapiens	Endoplasmin	1:Experimental evidence at protein level	25.65	1.0000	0.9990	16	15	15	28	26	26	7.7256954E8	7.7256954E8	7.7256954E8	15C(527.3213),16C(527.3213),19M(15.9949), 6C(521.3074),19M(15.9949), 6C(521.3074),19M(15.9949), 6C(527.3213),19M(15.9949), 6C(527.3213),4M(15.9949),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),6C(57.0215)		
sp|P14735|IDE_HUMAN	P14735	IDE_HUMAN	IDE	1019	Homo sapiens	Insulin-degrading enzyme	1:Experimental evidence at protein level	5.69	1.0000	0.9990	2	2	2	6	6	6	2.2560664E8	2.2560664E8	2.2560664E8	13C(521.3074), 5C(57.0215),13C(521.3074), 5C(57.0215),13C(527.3213), 2M(15.9949), 5C(57.0215),13C(527.3213), 5C(57.0215),13C(527.3213), 5C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416),Theoretical: 1.0024),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	589	Homo sapiens	Heterogeneous nuclear ribonucleoprotein L	1:Experimental evidence at protein level	20.37	1.0000	0.9990	8	7	8	21	20	21	1.02265869E9	1.02265869E9	1.02265869E9	17C(521.3074),17C(521.3074),17C(521.3074), 5M(15.9949),17C(521.3074), 5M(15.9949),17C(527.3213),17C(527.3213),17C(527.3213), 5M(15.9949),17C(527.3213), 5M(15.9949),24C(521.3074), 4C(57.0215),24C(521.3074), 4C(57.0215),24C(527.3213), 4C(57.0215),24C(527.3213), 4C(57.0215),24C(527.3213), 4C(57.0215),24C(57.0215), 4C(527.3213),2C(527.3213),4C(527.3213),6M(15.9949)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P14868|SYDC_HUMAN	P14868	SYDC_HUMAN	DARS	501	Homo sapiens	Aspartate--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	3.59	1.0000	0.9990	1	1	1	2	2	2	3.5100708E7	3.5100708E7	3.5100708E7	6M(15.9949)		
sp|P14923|PLAK_HUMAN	P14923	PLAK_HUMAN	JUP	745	Homo sapiens	Junction plakoglobin	1:Experimental evidence at protein level	5.64	1.0000	0.9990	3	3	3	14	14	14	2.10913632E8	2.10913632E8	2.10913632E8	3M(15.9949), 4C(527.3213),3M(15.9949), 9C(521.3074),3M(15.9949), 9C(527.3213),3M(15.9949), 9C(527.3213),4C(521.3074),4C(527.3213),4C(527.3213),6C(527.3213),6C(527.3213),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213)	Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 2.0047); Mod1: Second isotopic peak (PeakApex: 1.9950)	
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	192	Homo sapiens	Ras-related C3 botulinum toxin substrate 2	1:Experimental evidence at protein level	5.21	1.0000	0.9990	1	0	1	1	0	1	1.1203959E7	0	1.1203959E7	4C(527.3213)		
sp|P15311|EZRI_HUMAN	P15311	EZRI_HUMAN	EZR	586	Homo sapiens	Ezrin	1:Experimental evidence at protein level	19.80	1.0000	0.9990	9	5	9	12	8	12	1.39069264E8	1.11668192E8	1.39069264E8	11M(15.9949)		
sp|P15559|NQO1_HUMAN	P15559	NQO1_HUMAN	NQO1	274	Homo sapiens	NAD(P)H dehydrogenase [quinone] 1	1:Experimental evidence at protein level	8.39	1.0000	0.9990	4	4	4	4	4	4	2.02316784E8	2.02316784E8	2.02316784E8			
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens	40S ribosomal protein S2	1:Experimental evidence at protein level	7.51	1.0000	0.9990	2	2	2	2	2	2	2.018206E7	2.018206E7	2.018206E7	9C(527.3213)		
sp|P15924|DESP_HUMAN	P15924	DESP_HUMAN	DSP	2871	Homo sapiens	Desmoplakin	1:Experimental evidence at protein level	3.80	1.0000	0.9990	10	10	10	18	18	18	2.56599008E8	2.56599008E8	2.56599008E8	12C(527.3213),12C(527.3213),12C(527.3213), 17M(15.9949),13C(521.3074),13C(527.3213),13C(527.3213),2C(521.3074), N-term(42.0106),2C(527.3213), N-term(42.0106),3C(527.3213),5C(521.3074),6C(527.3213),6C(527.3213),7C(521.3074),7C(527.3213),7C(527.3213),8C(527.3213),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|P16104|H2AX_HUMAN	P16104	H2AX_HUMAN	H2AFX	143	Homo sapiens	Histone H2AX	1:Experimental evidence at protein level	25.87	1.0000	0.9990	5	0	2	9	0	6	8.4930138E8	0	2.74613696E8			sp|Q96QV6|H2A1A_HUMAN
sp|P16152|CBR1_HUMAN	P16152	CBR1_HUMAN	CBR1	277	Homo sapiens	Carbonyl reductase [NADPH] 1	1:Experimental evidence at protein level	10.47	1.0000	0.9990	2	2	2	3	3	3	5.6074808E7	5.6074808E7	5.6074808E7	13M(15.9949),N-term(42.0106),N-term(42.0106)		
sp|P16422|EPCAM_HUMAN	P16422	EPCAM_HUMAN	EPCAM	314	Homo sapiens	Epithelial cell adhesion molecule	1:Experimental evidence at protein level	22.93	1.0000	0.9990	5	5	5	6	6	6	6.82162E7	6.82162E7	6.82162E7	10C(521.3074),10C(527.3213),15C(57.0215), 2C(527.3213), 4C(527.3213),18C(527.3213),19C(527.3213)		
sp|P16615|AT2A2_HUMAN	P16615	AT2A2_HUMAN	ATP2A2	1042	Homo sapiens	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	1:Experimental evidence at protein level	7.39	1.0000	0.9990	4	2	4	7	5	7	8.2578483E8	7.7911334E8	8.2578483E8	9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P16949|STMN1_HUMAN	P16949	STMN1_HUMAN	STMN1	149	Homo sapiens	Stathmin	1:Experimental evidence at protein level	9.40	1.0000	0.9990	2	2	2	2	2	2	6.113734E7	6.113734E7	6.113734E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P17655|CAN2_HUMAN	P17655	CAN2_HUMAN	CAPN2	700	Homo sapiens	Calpain-2 catalytic subunit	1:Experimental evidence at protein level	14.00	1.0000	0.9990	5	5	5	5	5	5	5.4952464E7	5.4952464E7	5.4952464E7	18C(527.3213),5C(527.3213),6C(527.3213)		
sp|P17812|PYRG1_HUMAN	P17812	PYRG1_HUMAN	CTPS1	591	Homo sapiens	CTP synthase 1	1:Experimental evidence at protein level	2.03	1.0000	0.9990	1	1	1	1	1	1	3909625.0	3909625.0	3909625.0	1C(527.3213)		
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	614	Homo sapiens	Probable ATP-dependent RNA helicase DDX5	1:Experimental evidence at protein level	12.54	1.0000	0.9990	8	4	4	13	8	8	2.786712E8	2.71660512E8	2.71660512E8	14C(527.3213),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213)		
sp|P17931|LEG3_HUMAN	P17931	LEG3_HUMAN	LGALS3	250	Homo sapiens	Galectin-3	1:Experimental evidence at protein level	20.40	1.0000	0.9990	4	4	4	8	8	8	1.6071568E8	1.6071568E8	1.6071568E8	1M(15.9949)		
sp|P17980|PRS6A_HUMAN	P17980	PRS6A_HUMAN	PSMC3	439	Homo sapiens	26S proteasome regulatory subunit 6A	1:Experimental evidence at protein level	5.69	1.0000	0.9990	3	3	3	4	4	4	4.9264248E7	4.9264248E7	4.9264248E7	2C(527.3213)		
