Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q9Y217|MTMR6_HUMAN	Q9Y217	MTMR6_HUMAN	MTMR6	Myotubularin-related protein 6	1	0.3229766703178889
sp|Q8IVM0|CCD50_HUMAN	Q8IVM0	CCD50_HUMAN	CCDC50	Coiled-coil domain-containing protein 50	1	-0.640374285066717
sp|P83436|COG7_HUMAN	P83436	COG7_HUMAN	COG7	Conserved oligomeric Golgi complex subunit 7	1	1.772210051883108
sp|P62263|RS14_HUMAN	P62263	RS14_HUMAN	RPS14	40S ribosomal protein S14	1	1.322776614089244
sp|Q8WVJ2|NUDC2_HUMAN	Q8WVJ2	NUDC2_HUMAN	NUDCD2	NudC domain-containing protein 2	1	1.5844757077017928
sp|O00233|PSMD9_HUMAN	O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	4	1.2837406907068
sp|O95400|CD2B2_HUMAN	O95400	CD2B2_HUMAN	CD2BP2	CD2 antigen cytoplasmic tail-binding protein 2	2	1.3753452663741152
sp|Q9BTX1|NDC1_HUMAN	Q9BTX1	NDC1_HUMAN	NDC1	Nucleoporin NDC1	3	1.03739731114988
sp|O95456|PSMG1_HUMAN	O95456	PSMG1_HUMAN	PSMG1	Proteasome assembly chaperone 1	3	1.2117028174611548
sp|Q8TAE8|G45IP_HUMAN	Q8TAE8	G45IP_HUMAN	GADD45GIP1	Growth arrest and DNA damage-inducible proteins-interacting protein 1	1	0.5838693088830236
sp|Q9BVA1|TBB2B_HUMAN	Q9BVA1	TBB2B_HUMAN	TUBB2B	Tubulin beta-2B chain	1	-5.741385518638625
sp|Q6YN16|HSDL2_HUMAN	Q6YN16	HSDL2_HUMAN	HSDL2	Hydroxysteroid dehydrogenase-like protein 2	2	1.3853447460336843
sp|O75446|SAP30_HUMAN	O75446	SAP30_HUMAN	SAP30	Histone deacetylase complex subunit SAP30	2	1.2476348227132226
sp|P54886|P5CS_HUMAN	P54886	P5CS_HUMAN	ALDH18A1	Delta-1-pyrroline-5-carboxylate synthase	4	1.0512656051886689
sp|Q92625|ANS1A_HUMAN	Q92625	ANS1A_HUMAN	ANKS1A	Ankyrin repeat and SAM domain-containing protein 1A	1	1.2187750259029224
sp|Q9BSC4|NOL10_HUMAN	Q9BSC4	NOL10_HUMAN	NOL10	Nucleolar protein 10	1	0.909773810837975
sp|Q96T51|RUFY1_HUMAN	Q96T51	RUFY1_HUMAN	RUFY1	RUN and FYVE domain-containing protein 1	1	0.9458345838556642
sp|Q6FI81|CPIN1_HUMAN	Q6FI81	CPIN1_HUMAN	CIAPIN1	Anamorsin	3	1.1056411222495266
sp|P68036|UB2L3_HUMAN	P68036	UB2L3_HUMAN	UBE2L3	Ubiquitin-conjugating enzyme E2 L3	5	1.1265984562576195
sp|Q16637|SMN_HUMAN	Q16637	SMN_HUMAN	SMN1	Survival motor neuron protein	1	1.3625909273531949
sp|O60333|KIF1B_HUMAN	O60333	KIF1B_HUMAN	KIF1B	Kinesin-like protein KIF1B	2	0.8113883792852584
sp|O95347|SMC2_HUMAN	O95347	SMC2_HUMAN	SMC2	Structural maintenance of chromosomes protein 2	1	1.0452702351780432
sp|P55263|ADK_HUMAN	P55263	ADK_HUMAN	ADK	Adenosine kinase	2	1.2186307811374477
sp|P62249|RS16_HUMAN	P62249	RS16_HUMAN	RPS16	40S ribosomal protein S16	6	1.0920538547133098
sp|Q9H9A5|CNO10_HUMAN	Q9H9A5	CNO10_HUMAN	CNOT10	CCR4-NOT transcription complex subunit 10	2	1.319273268213545
sp|P49327|FAS_HUMAN	P49327	FAS_HUMAN	FASN	Fatty acid synthase	13	1.2528792028882667
sp|Q13111|CAF1A_HUMAN	Q13111	CAF1A_HUMAN	CHAF1A	Chromatin assembly factor 1 subunit A	2	0.8136424619169922
sp|Q709C8|VP13C_HUMAN	Q709C8	VP13C_HUMAN	VPS13C	Vacuolar protein sorting-associated protein 13C	1	0.5586797168749424
sp|Q15185|TEBP_HUMAN	Q15185	TEBP_HUMAN	PTGES3	Prostaglandin E synthase 3	4	1.215083408467435
sp|O95602|RPA1_HUMAN	O95602	RPA1_HUMAN	POLR1A	DNA-directed RNA polymerase I subunit RPA1	1	1.5663067969452946
sp|Q9H6Z4|RANB3_HUMAN	Q9H6Z4	RANB3_HUMAN	RANBP3	Ran-binding protein 3	2	1.608332372013687
sp|P49756|RBM25_HUMAN	P49756	RBM25_HUMAN	RBM25	RNA-binding protein 25	2	1.233788712757077
sp|P62241|RS8_HUMAN	P62241	RS8_HUMAN	RPS8	40S ribosomal protein S8	2	2.2847614167462496
sp|Q8WV24|PHLA1_HUMAN	Q8WV24	PHLA1_HUMAN	PHLDA1	Pleckstrin homology-like domain family A member 1	1	2.2700677199081096
sp|Q07157|ZO1_HUMAN	Q07157	ZO1_HUMAN	TJP1	Tight junction protein ZO-1	2	2.8723788501515752
sp|Q9H910|JUPI2_HUMAN	Q9H910	JUPI2_HUMAN	JPT2	Jupiter microtubule associated homolog 2	1	0.8830494075365324
sp|P29317|EPHA2_HUMAN	P29317	EPHA2_HUMAN	EPHA2	Ephrin type-A receptor 2	1	1.0354446675061522
sp|Q15029|U5S1_HUMAN	Q15029	U5S1_HUMAN	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	1	1.1344889915409822
sp|Q96PU5|NED4L_HUMAN	Q96PU5	NED4L_HUMAN	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	1	0.3801311344509913
sp|P41252|SYIC_HUMAN	P41252	SYIC_HUMAN	IARS	Isoleucine--tRNA ligase, cytoplasmic	4	0.9163594335360181
sp|P29372|3MG_HUMAN	P29372	3MG_HUMAN	MPG	DNA-3-methyladenine glycosylase	7	1.3472312512557858
sp|Q01469|FABP5_HUMAN	Q01469	FABP5_HUMAN	FABP5	Fatty acid-binding protein 5	1	1.3023357536537823
sp|Q9HCH5|SYTL2_HUMAN	Q9HCH5	SYTL2_HUMAN	SYTL2	Synaptotagmin-like protein 2	1	0.8926993711714672
sp|Q96GW9|SYMM_HUMAN	Q96GW9	SYMM_HUMAN	MARS2	Methionine--tRNA ligase, mitochondrial	8	0.971717485358305
sp|P49915|GUAA_HUMAN	P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]	5	1.3150398002111465
sp|P27635|RL10_HUMAN	P27635	RL10_HUMAN	RPL10	60S ribosomal protein L10	21	1.1650554161652957
sp|P07199|CENPB_HUMAN	P07199	CENPB_HUMAN	CENPB	Major centromere autoantigen B	2	0.675501238813125
sp|P43304|GPDM_HUMAN	P43304	GPDM_HUMAN	GPD2	Glycerol-3-phosphate dehydrogenase, mitochondrial	2	1.1774636454578953
sp|P49321|NASP_HUMAN	P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	4	0.38488728998187627
sp|Q9BZ67|FRMD8_HUMAN	Q9BZ67	FRMD8_HUMAN	FRMD8	FERM domain-containing protein 8	1	1.8989163956775799
sp|Q00765|REEP5_HUMAN	Q00765	REEP5_HUMAN	REEP5	Receptor expression-enhancing protein 5	1	0.4429431163007593
sp|Q9H0G5|NSRP1_HUMAN	Q9H0G5	NSRP1_HUMAN	NSRP1	Nuclear speckle splicing regulatory protein 1	5	1.5065788949032608
sp|Q12789|TF3C1_HUMAN	Q12789	TF3C1_HUMAN	GTF3C1	General transcription factor 3C polypeptide 1	1	0.5768789550531515
sp|P23919|KTHY_HUMAN	P23919	KTHY_HUMAN	DTYMK	Thymidylate kinase	2	0.07556103855061816
sp|Q8IXW5|RPAP2_HUMAN	Q8IXW5	RPAP2_HUMAN	RPAP2	Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2	4	0.3112498504681179
sp|Q96RT8|GCP5_HUMAN	Q96RT8	GCP5_HUMAN	TUBGCP5	Gamma-tubulin complex component 5	1	0.3751481700141702
sp|Q15007|FL2D_HUMAN	Q15007	FL2D_HUMAN	WTAP	Pre-mRNA-splicing regulator WTAP	2	1.5026681355645366
sp|Q6IEG0|SNR48_HUMAN	Q6IEG0	SNR48_HUMAN	SNRNP48	U11/U12 small nuclear ribonucleoprotein 48 kDa protein	1	0.4895878131067448
sp|O14979|HNRDL_HUMAN	O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	2	1.150791824646375
sp|Q15366|PCBP2_HUMAN	Q15366	PCBP2_HUMAN	PCBP2	Poly(rC)-binding protein 2	4	1.5714531501389821
sp|P38606|VATA_HUMAN	P38606	VATA_HUMAN	ATP6V1A	V-type proton ATPase catalytic subunit A	2	0.2377571547711527
sp|Q9NQS1|AVEN_HUMAN	Q9NQS1	AVEN_HUMAN	AVEN	Cell death regulator Aven	3	3.2144740242647387
sp|Q14204|DYHC1_HUMAN	Q14204	DYHC1_HUMAN	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	5	0.8148322841696655
sp|O75362|ZN217_HUMAN	O75362	ZN217_HUMAN	ZNF217	Zinc finger protein 217	3	0.949602059233848
sp|Q15654|TRIP6_HUMAN	Q15654	TRIP6_HUMAN	TRIP6	Thyroid receptor-interacting protein 6	1	3.459965854171792
sp|P50213|IDH3A_HUMAN	P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	1	0.7607564886077048
sp|O75179|ANR17_HUMAN	O75179	ANR17_HUMAN	ANKRD17	Ankyrin repeat domain-containing protein 17	3	0.3025336442320983
sp|P16422|EPCAM_HUMAN	P16422	EPCAM_HUMAN	EPCAM	Epithelial cell adhesion molecule	5	0.7543532633645165
sp|Q9BVQ7|SPA5L_HUMAN	Q9BVQ7	SPA5L_HUMAN	SPATA5L1	Spermatogenesis-associated protein 5-like protein 1	1	0.7649697637908421
sp|Q8NCF5|NF2IP_HUMAN	Q8NCF5	NF2IP_HUMAN	NFATC2IP	NFATC2-interacting protein	1	1.342029215103975
sp|Q9HD26|GOPC_HUMAN	Q9HD26	GOPC_HUMAN	GOPC	Golgi-associated PDZ and coiled-coil motif-containing protein	2	0.8974800264308471
sp|O00443|P3C2A_HUMAN	O00443	P3C2A_HUMAN	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	3	1.1663764223513409
sp|O75150|BRE1B_HUMAN	O75150	BRE1B_HUMAN	RNF40	E3 ubiquitin-protein ligase BRE1B	2	1.3623989421112015
sp|O60684|IMA7_HUMAN	O60684	IMA7_HUMAN	KPNA6	Importin subunit alpha-7	1	1.5102425024539803
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	2	1.8931393044036624
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	2	0.8313153412612959
sp|P62937|PPIA_HUMAN	P62937	PPIA_HUMAN	PPIA	Peptidyl-prolyl cis-trans isomerase A	5	1.2221438112796712
sp|P42167|LAP2B_HUMAN	P42167	LAP2B_HUMAN	TMPO	Lamina-associated polypeptide 2, isoforms beta/gamma	7	1.0865517334951762
sp|Q15040|JOS1_HUMAN	Q15040	JOS1_HUMAN	JOSD1	Josephin-1	2	-0.3994997891326636
sp|P11388|TOP2A_HUMAN	P11388	TOP2A_HUMAN	TOP2A	DNA topoisomerase 2-alpha	1	-0.7596366355150151
sp|Q02252|MMSA_HUMAN	Q02252	MMSA_HUMAN	ALDH6A1	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	7	-0.5755432995173372
sp|O14776|TCRG1_HUMAN	O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	1	1.7494833036424682
sp|Q99615|DNJC7_HUMAN	Q99615	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	2	1.3478380214036192
sp|Q9HAV4|XPO5_HUMAN	Q9HAV4	XPO5_HUMAN	XPO5	Exportin-5	5	1.677105705578933
sp|Q8IX01|SUGP2_HUMAN	Q8IX01	SUGP2_HUMAN	SUGP2	SURP and G-patch domain-containing protein 2	5	1.2797502723514562
sp|Q9Y5K6|CD2AP_HUMAN	Q9Y5K6	CD2AP_HUMAN	CD2AP	CD2-associated protein	2	1.5944600411881207
sp|Q15004|PAF15_HUMAN	Q15004	PAF15_HUMAN	PCLAF	PCNA-associated factor	1	0.17553401813241493
sp|O60610|DIAP1_HUMAN	O60610	DIAP1_HUMAN	DIAPH1	Protein diaphanous homolog 1	3	0.6822162321830502
sp|P46776|RL27A_HUMAN	P46776	RL27A_HUMAN	RPL27A	60S ribosomal protein L27a	7	0.953885776162096
sp|A1L0T0|ILVBL_HUMAN	A1L0T0	ILVBL_HUMAN	ILVBL	Acetolactate synthase-like protein	2	2.1290963824719484
sp|Q9Y570|PPME1_HUMAN	Q9Y570	PPME1_HUMAN	PPME1	Protein phosphatase methylesterase 1	1	1.5368193122626395
sp|Q9H4I3|TRABD_HUMAN	Q9H4I3	TRABD_HUMAN	TRABD	TraB domain-containing protein	1	1.5568081935801472
sp|P27816|MAP4_HUMAN	P27816	MAP4_HUMAN	MAP4	Microtubule-associated protein 4	3	1.002648679685982
sp|P61289|PSME3_HUMAN	P61289	PSME3_HUMAN	PSME3	Proteasome activator complex subunit 3	2	1.3029801116126094
sp|P40763|STAT3_HUMAN	P40763	STAT3_HUMAN	STAT3	Signal transducer and activator of transcription 3	4	1.2968424764979192
sp|Q9Y5Y6|ST14_HUMAN	Q9Y5Y6	ST14_HUMAN	ST14	Suppressor of tumorigenicity 14 protein	7	1.7297668723832706
sp|Q6P4I2|WDR73_HUMAN	Q6P4I2	WDR73_HUMAN	WDR73	WD repeat-containing protein 73	0	
sp|Q14684|RRP1B_HUMAN	Q14684	RRP1B_HUMAN	RRP1B	Ribosomal RNA processing protein 1 homolog B	3	1.2730568282369612
sp|P63220|RS21_HUMAN	P63220	RS21_HUMAN	RPS21	40S ribosomal protein S21	2	1.0224885337580287
sp|P57678|GEMI4_HUMAN	P57678	GEMI4_HUMAN	GEMIN4	Gem-associated protein 4	1	0.9210918202304393
sp|Q6S8J3|POTEE_HUMAN	Q6S8J3	POTEE_HUMAN	POTEE	POTE ankyrin domain family member E	2	1.1936179090560037
sp|Q8TDH9|BL1S5_HUMAN	Q8TDH9	BL1S5_HUMAN	BLOC1S5	Biogenesis of lysosome-related organelles complex 1 subunit 5	2	0.9740532452412005
sp|Q9NZT2|OGFR_HUMAN	Q9NZT2	OGFR_HUMAN	OGFR	Opioid growth factor receptor	3	1.1636406171348694
sp|Q9UKV3|ACINU_HUMAN	Q9UKV3	ACINU_HUMAN	ACIN1	Apoptotic chromatin condensation inducer in the nucleus	2	2.3259621752956803
sp|P55265|DSRAD_HUMAN	P55265	DSRAD_HUMAN	ADAR	Double-stranded RNA-specific adenosine deaminase	7	1.3125222441876172
sp|P41214|EIF2D_HUMAN	P41214	EIF2D_HUMAN	EIF2D	Eukaryotic translation initiation factor 2D	1	1.2249496485576419
sp|Q12765|SCRN1_HUMAN	Q12765	SCRN1_HUMAN	SCRN1	Secernin-1	2	1.5058650370431597
sp|Q5T440|CAF17_HUMAN	Q5T440	CAF17_HUMAN	IBA57	Putative transferase CAF17, mitochondrial	1	0.19138443193316934
sp|O75940|SPF30_HUMAN	O75940	SPF30_HUMAN	SMNDC1	Survival of motor neuron-related-splicing factor 30	6	0.9904680664846689
sp|Q92575|UBXN4_HUMAN	Q92575	UBXN4_HUMAN	UBXN4	UBX domain-containing protein 4	1	1.529342138856444
sp|Q5T4S7|UBR4_HUMAN	Q5T4S7	UBR4_HUMAN	UBR4	E3 ubiquitin-protein ligase UBR4	3	1.2253002706800724
sp|P55884|EIF3B_HUMAN	P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B	1	2.0880070940183537
sp|Q9ULT8|HECD1_HUMAN	Q9ULT8	HECD1_HUMAN	HECTD1	E3 ubiquitin-protein ligase HECTD1	1	2.286866097818018
sp|P60981|DEST_HUMAN	P60981	DEST_HUMAN	DSTN	Destrin	1	1.4571840881419924
sp|Q9P206|K1522_HUMAN	Q9P206	K1522_HUMAN	KIAA1522	Uncharacterized protein KIAA1522	2	1.0713278828070492
sp|P48200|IREB2_HUMAN	P48200	IREB2_HUMAN	IREB2	Iron-responsive element-binding protein 2	1	1.2864623007806504
sp|O15371|EIF3D_HUMAN	O15371	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	4	1.5848339552256503
sp|Q7L576|CYFP1_HUMAN	Q7L576	CYFP1_HUMAN	CYFIP1	Cytoplasmic FMR1-interacting protein 1	3	1.1574006001804908
sp|A2RTX5|SYTC2_HUMAN	A2RTX5	SYTC2_HUMAN	TARSL2	Probable threonine--tRNA ligase 2, cytoplasmic	1	0.5191807896404388
sp|Q99798|ACON_HUMAN	Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial	3	0.7314696492100894
sp|Q15345|LRC41_HUMAN	Q15345	LRC41_HUMAN	LRRC41	Leucine-rich repeat-containing protein 41	1	1.0386660179091751
sp|Q13427|PPIG_HUMAN	Q13427	PPIG_HUMAN	PPIG	Peptidyl-prolyl cis-trans isomerase G	1	1.020709731009001
sp|Q9UJC3|HOOK1_HUMAN	Q9UJC3	HOOK1_HUMAN	HOOK1	Protein Hook homolog 1	6	1.0420336800725307
sp|P53602|MVD1_HUMAN	P53602	MVD1_HUMAN	MVD	Diphosphomevalonate decarboxylase	2	0.6600828238210417
sp|P17655|CAN2_HUMAN	P17655	CAN2_HUMAN	CAPN2	Calpain-2 catalytic subunit	3	1.7601774056408073
sp|Q9C0I1|MTMRC_HUMAN	Q9C0I1	MTMRC_HUMAN	MTMR12	Myotubularin-related protein 12	2	0.6830779888849298
sp|O43815|STRN_HUMAN	O43815	STRN_HUMAN	STRN	Striatin	3	1.2238071446792735
sp|P15924|DESP_HUMAN	P15924	DESP_HUMAN	DSP	Desmoplakin	15	1.112352960402873
sp|Q9UL63|MKLN1_HUMAN	Q9UL63	MKLN1_HUMAN	MKLN1	Muskelin	1	2.622339869495543
sp|Q9UBB4|ATX10_HUMAN	Q9UBB4	ATX10_HUMAN	ATXN10	Ataxin-10	1	1.0779119557677412
sp|Q9HAW4|CLSPN_HUMAN	Q9HAW4	CLSPN_HUMAN	CLSPN	Claspin	1	3.854345187754998
sp|P51617|IRAK1_HUMAN	P51617	IRAK1_HUMAN	IRAK1	Interleukin-1 receptor-associated kinase 1	1	3.042362585618404
sp|P62979|RS27A_HUMAN	P62979	RS27A_HUMAN	RPS27A	Ubiquitin-40S ribosomal protein S27a	6	0.9469381800971859
sp|O94915|FRYL_HUMAN	O94915	FRYL_HUMAN	FRYL	Protein furry homolog-like	1	2.003163589367225
sp|P63244|RACK1_HUMAN	P63244	RACK1_HUMAN	RACK1	Receptor of activated protein C kinase 1	1	1.3647581215346194
sp|Q9UHQ1|NARF_HUMAN	Q9UHQ1	NARF_HUMAN	NARF	Nuclear prelamin A recognition factor	1	0.756473863930678
sp|P07858|CATB_HUMAN	P07858	CATB_HUMAN	CTSB	Cathepsin B	5	0.9509207078981701
sp|Q9H479|FN3K_HUMAN	Q9H479	FN3K_HUMAN	FN3K	Fructosamine-3-kinase	1	-0.31695164156765926
sp|P21964|COMT_HUMAN	P21964	COMT_HUMAN	COMT	Catechol O-methyltransferase	3	1.2429919042246138
sp|Q8TAQ2|SMRC2_HUMAN	Q8TAQ2	SMRC2_HUMAN	SMARCC2	SWI/SNF complex subunit SMARCC2	1	0.8533284990288494
sp|Q00796|DHSO_HUMAN	Q00796	DHSO_HUMAN	SORD	Sorbitol dehydrogenase	2	1.4388641689226578
sp|Q16644|MAPK3_HUMAN	Q16644	MAPK3_HUMAN	MAPKAPK3	MAP kinase-activated protein kinase 3	1	1.4405470653140868
sp|Q9NVN8|GNL3L_HUMAN	Q9NVN8	GNL3L_HUMAN	GNL3L	Guanine nucleotide-binding protein-like 3-like protein	2	1.3182962802907423
sp|P78527|PRKDC_HUMAN	P78527	PRKDC_HUMAN	PRKDC	DNA-dependent protein kinase catalytic subunit	3	1.2531913576383098
sp|O75683|SURF6_HUMAN	O75683	SURF6_HUMAN	SURF6	Surfeit locus protein 6	1	1.0790095985783135
sp|P19838|NFKB1_HUMAN	P19838	NFKB1_HUMAN	NFKB1	Nuclear factor NF-kappa-B p105 subunit	5	0.9351434628966019
sp|P30050|RL12_HUMAN	P30050	RL12_HUMAN	RPL12	60S ribosomal protein L12	2	1.1300059083215515
sp|O00264|PGRC1_HUMAN	O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	1	2.222610085813811
sp|O14976|GAK_HUMAN	O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase	3	0.8716338106565192
sp|O43252|PAPS1_HUMAN	O43252	PAPS1_HUMAN	PAPSS1	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	2	1.2360603315812826
sp|Q7Z3E2|CC186_HUMAN	Q7Z3E2	CC186_HUMAN	CCDC186	Coiled-coil domain-containing protein 186	1	1.447690653395489
sp|Q08345|DDR1_HUMAN	Q08345	DDR1_HUMAN	DDR1	Epithelial discoidin domain-containing receptor 1	1	-2.7861624461300383
sp|P49458|SRP09_HUMAN	P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	2	1.0881171100551363
sp|P30153|2AAA_HUMAN	P30153	2AAA_HUMAN	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	6	0.9734225566073808
sp|Q8NFQ8|TOIP2_HUMAN	Q8NFQ8	TOIP2_HUMAN	TOR1AIP2	Torsin-1A-interacting protein 2	1	0.7851411235562898
sp|Q14697|GANAB_HUMAN	Q14697	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	9	1.2365576071996656
sp|Q17RN3|FA98C_HUMAN	Q17RN3	FA98C_HUMAN	FAM98C	Protein FAM98C	1	-0.08495538083610199
sp|Q00536|CDK16_HUMAN	Q00536	CDK16_HUMAN	CDK16	Cyclin-dependent kinase 16	1	0.658775557293765
sp|Q9P2R3|ANFY1_HUMAN	Q9P2R3	ANFY1_HUMAN	ANKFY1	Rabankyrin-5	3	1.4026078499058017
sp|P27707|DCK_HUMAN	P27707	DCK_HUMAN	DCK	Deoxycytidine kinase	3	1.3506227957006716
sp|P61077|UB2D3_HUMAN	P61077	UB2D3_HUMAN	UBE2D3	Ubiquitin-conjugating enzyme E2 D3	1	3.7483617826559237
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	60S ribosomal protein L7	2	1.0171665160016112
sp|O60841|IF2P_HUMAN	O60841	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	2	-1.1201943543030637
sp|P55196|AFAD_HUMAN	P55196	AFAD_HUMAN	AFDN	Afadin	3	0.961288236262177
sp|Q9H0L4|CSTFT_HUMAN	Q9H0L4	CSTFT_HUMAN	CSTF2T	Cleavage stimulation factor subunit 2 tau variant	1	1.0055077086845554
sp|O75533|SF3B1_HUMAN	O75533	SF3B1_HUMAN	SF3B1	Splicing factor 3B subunit 1	3	0.9585523614405467
sp|Q14690|RRP5_HUMAN	Q14690	RRP5_HUMAN	PDCD11	Protein RRP5 homolog	3	0.6269702661707802
sp|P21796|VDAC1_HUMAN	P21796	VDAC1_HUMAN	VDAC1	Voltage-dependent anion-selective channel protein 1	2	-0.013453601716059228
sp|P62879|GBB2_HUMAN	P62879	GBB2_HUMAN	GNB2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	1	-0.928966028626951
sp|Q96S55|WRIP1_HUMAN	Q96S55	WRIP1_HUMAN	WRNIP1	ATPase WRNIP1	2	1.8295082703647312
sp|Q9UPQ9|TNR6B_HUMAN	Q9UPQ9	TNR6B_HUMAN	TNRC6B	Trinucleotide repeat-containing gene 6B protein	2	1.0023056851114005
sp|O60664|PLIN3_HUMAN	O60664	PLIN3_HUMAN	PLIN3	Perilipin-3	2	1.1854777472709943
sp|Q5T6F2|UBAP2_HUMAN	Q5T6F2	UBAP2_HUMAN	UBAP2	Ubiquitin-associated protein 2	3	1.4660376157738433
sp|Q6P0Q8|MAST2_HUMAN	Q6P0Q8	MAST2_HUMAN	MAST2	Microtubule-associated serine/threonine-protein kinase 2	1	3.590192746665814
sp|P23396|RS3_HUMAN	P23396	RS3_HUMAN	RPS3	40S ribosomal protein S3	2	0.2729620506585428
sp|Q3LXA3|TKFC_HUMAN	Q3LXA3	TKFC_HUMAN	TKFC	Triokinase/FMN cyclase	1	1.627069711473235
sp|O00592|PODXL_HUMAN	O00592	PODXL_HUMAN	PODXL	Podocalyxin	1	1.2919549005307538
sp|Q9NVI7|ATD3A_HUMAN	Q9NVI7	ATD3A_HUMAN	ATAD3A	ATPase family AAA domain-containing protein 3A	1	1.6105127030845239
sp|P42575|CASP2_HUMAN	P42575	CASP2_HUMAN	CASP2	Caspase-2	1	-0.2828911316281141
sp|P42677|RS27_HUMAN	P42677	RS27_HUMAN	RPS27	40S ribosomal protein S27	1	1.1942835932498757
sp|P50454|SERPH_HUMAN	P50454	SERPH_HUMAN	SERPINH1	Serpin H1	5	0.9111260606561246
sp|Q9UGI8|TES_HUMAN	Q9UGI8	TES_HUMAN	TES	Testin	4	1.7974807144165648
sp|Q9H936|GHC1_HUMAN	Q9H936	GHC1_HUMAN	SLC25A22	Mitochondrial glutamate carrier 1	1	2.8470955888492813
sp|P34949|MPI_HUMAN	P34949	MPI_HUMAN	MPI	Mannose-6-phosphate isomerase	1	5.9216107045012
sp|A1X283|SPD2B_HUMAN	A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B	3	1.1452073160078213
sp|Q96ES7|SGF29_HUMAN	Q96ES7	SGF29_HUMAN	SGF29	SAGA-associated factor 29	1	1.4450964556200296
sp|P52948|NUP98_HUMAN	P52948	NUP98_HUMAN	NUP98	Nuclear pore complex protein Nup98-Nup96	1	1.5098158304017124
sp|Q6IQ23|PKHA7_HUMAN	Q6IQ23	PKHA7_HUMAN	PLEKHA7	Pleckstrin homology domain-containing family A member 7	1	1.5784977714287833
sp|Q96D53|COQ8B_HUMAN	Q96D53	COQ8B_HUMAN	COQ8B	Atypical kinase COQ8B, mitochondrial	1	1.2985168298257797
sp|P07339|CATD_HUMAN	P07339	CATD_HUMAN	CTSD	Cathepsin D	3	0.5318016840044355
sp|Q99832|TCPH_HUMAN	Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	4	1.0852270217217512
sp|Q5TC12|ATPF1_HUMAN	Q5TC12	ATPF1_HUMAN	ATPAF1	ATP synthase mitochondrial F1 complex assembly factor 1	1	1.6301964569811094
sp|Q96KB5|TOPK_HUMAN	Q96KB5	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	7	1.0646003567293705
sp|P33240|CSTF2_HUMAN	P33240	CSTF2_HUMAN	CSTF2	Cleavage stimulation factor subunit 2	2	1.4365998970399252
sp|Q3L8U1|CHD9_HUMAN	Q3L8U1	CHD9_HUMAN	CHD9	Chromodomain-helicase-DNA-binding protein 9	1	0.786541944556796
sp|P10599|THIO_HUMAN	P10599	THIO_HUMAN	TXN	Thioredoxin	5	0.017364219727594103
sp|O15357|SHIP2_HUMAN	O15357	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	2	0.08393949896948422
sp|Q68D10|SPT2_HUMAN	Q68D10	SPT2_HUMAN	SPTY2D1	Protein SPT2 homolog	1	0.7170351096168194
sp|Q14680|MELK_HUMAN	Q14680	MELK_HUMAN	MELK	Maternal embryonic leucine zipper kinase	1	1.3720722134259744
